Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,0
2020-04-02,0,0
2020-04-03,0,0
2020-04-04,0,0
2020-04-05,2,0
2020-04-06,2,0
2020-04-07,2,0
2020-04-08,2,0
2020-04-09,2,3
2020-04-10,5,4
2020-04-11,9,0
2020-04-12,9,2
2020-04-13,11,0
2020-04-14,11,3
2020-04-15,14,4
2020-04-16,18,3
2020-04-17,21,0
2020-04-18,21,2
2020-04-19,23,1
2020-04-20,24,2
2020-04-21,26,1
2020-04-22,27,5
2020-04-23,33,0
2020-04-24,33,4
2020-04-25,38,1
2020-04-26,40,0
2020-04-27,40,1
2020-04-28,41,2
2020-04-29,44,4
2020-04-30,49,3
2020-05-01,53,3
2020-05-02,57,4
2020-05-03,62,1
2020-05-04,64,2
2020-05-05,67,3
2020-05-06,71,6
2020-05-07,79,4
2020-05-08,85,9
2020-05-09,97,3
2020-05-10,102,8
2020-05-11,113,-1
2020-05-12,114,9
2020-05-13,126,+
2020-05-14,128,1
2020-05-15,132,3
2020-05-16,138,2
2020-05-17,143,3
2020-05-18,149,5
2020-05-19,158,4
2020-05-20,166,1
2020-05-21,171,8
2020-05-22,183,-6
2020-05-23,180,3
2020-05-24,187,6
2020-05-25,198,+
2020-05-26,202,2
2020-05-27,208,1
2020-05-28,213,8
2020-05-29,226,2
2020-05-30,233,13
2020-05-31,253,+
2020-06-01,259,-2
2020-06-02,262,-1
2020-06-03,266,23
2020-06-04,297,-1
2020-06-05,302,3
2020-06-06,312,5
2020-06-07,324,3
2020-06-08,334,12
2020-06-09,355,12
2020-06-10,376,+
2020-06-11,384,-5
2020-06-12,387,12
2020-06-13,409,-6
2020-06-14,411,-5
2020-06-15,414,2
2020-06-16,425,+
2020-06-17,434,10
2020-06-18,455,-5
2020-06-19,460,-7
2020-06-20,462,-4
2020-06-21,468,3
2020-06-22,482,-3
2020-06-23,489,-2
2020-06-24,497,1
2020-06-25,509,-6
2020-06-26,514,+
2020-06-27,525,7
2020-06-28,544,-5
2020-06-29,550,-3
2020-06-30,559,15
2020-07-01,588,-1
2020-07-02,600,16
2020-07-03,631,-11
2020-07-04,633,-10
2020-07-05,636,-8
2020-07-06,641,-1
2020-07-07,654,-4
2020-07-08,664,+
2020-07-09,679,-1
2020-07-10,693,9
2020-07-11,719,1
2020-07-12,736,-3
2020-07-13,749,-749
2020-07-14,764,+
2020-07-15,779,+
2020-07-16,795,+
2020-07-17,811,+
2020-07-18,828,+
2020-07-19,845,+
2020-07-20,862,+
2020-07-21,880,+
2020-07-22,899,+
2020-07-23,917,+
2020-07-24,936,+
2020-07-25,956,+
2020-07-26,976,+
2020-07-27,996,+
2020-07-28,1017,+
