Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,2,0,2
2020-04-06,2,1,1
2020-04-07,2,1,1
2020-04-08,2,1,1
2020-04-09,5,1,4
2020-04-10,9,4,5
2020-04-11,9,8,1
2020-04-12,11,8,3
2020-04-13,11,10,1
2020-04-14,14,10,4
2020-04-15,18,13,5
2020-04-16,21,17,4
2020-04-17,21,20,1
2020-04-18,23,20,3
2020-04-19,24,22,2
2020-04-20,26,23,3
2020-04-21,27,25,2
2020-04-22,32,26,6
2020-04-23,33,31,2
2020-04-24,37,32,5
2020-04-25,39,36,3
2020-04-26,40,38,2
2020-04-27,41,39,2
2020-04-28,43,40,3
2020-04-29,48,42,6
2020-04-30,52,47,5
2020-05-01,56,51,5
2020-05-02,61,55,6
2020-05-03,63,60,3
2020-05-04,66,62,4
2020-05-05,70,65,5
2020-05-06,77,69,8
2020-05-07,83,75,8
2020-05-08,94,81,13
2020-05-09,100,92,8
2020-05-10,110,98,12
2020-05-11,112,108,4
2020-05-12,123,111,12
2020-05-13,126,121,5
2020-05-14,129,125,4
2020-05-15,135,128,7
2020-05-16,140,133,7
2020-05-17,146,138,8
2020-05-18,154,144,10
2020-05-19,162,152,10
2020-05-20,167,160,7
2020-05-21,179,165,14
2020-05-22,177,176,1
2020-05-23,183,176,7
2020-05-24,193,181,12
2020-05-25,198,191,7
2020-05-26,204,196,8
2020-05-27,209,202,7
2020-05-28,221,207,14
2020-05-29,228,218,10
2020-05-30,246,226,20
2020-05-31,253,243,10
2020-06-01,257,251,6
2020-06-02,261,255,6
2020-06-03,289,259,30
2020-06-04,296,284,12
2020-06-05,305,294,11
2020-06-06,317,302,15
2020-06-07,327,314,13
2020-06-08,+,-86216,+
2020-06-09,+,-2.14748e+09,+
2020-06-10,+,-2.14748e+09,+
2020-06-11,+,-2.14748e+09,+
2020-06-12,+,-2.14748e+09,+
2020-06-13,+,-2.14748e+09,+
2020-06-14,+,-2.14748e+09,+
2020-06-15,+,-2.14748e+09,+
2020-06-16,+,-2.14748e+09,+
2020-06-17,+,-2.14748e+09,+
2020-06-18,+,-2.14748e+09,+
2020-06-19,+,-2.14748e+09,+
2020-06-20,+,-2.14748e+09,+
2020-06-21,+,-2.14748e+09,+
2020-06-22,+,-2.14748e+09,+
