Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,52,2020-04-28
2020-04-29,55,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,88,2020-05-06
2020-05-07,95,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,140,2020-05-11
2020-05-12,144,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,163,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,176,2020-05-16
2020-05-17,190,2020-05-17
2020-05-18,201,2020-05-18
2020-05-19,215,2020-05-19
2020-05-20,227,2020-05-20
2020-05-21,239,2020-05-21
2020-05-22,254,2020-05-22
2020-05-23,258,2020-05-23
2020-05-24,268,2020-05-24
2020-05-25,283,2020-05-25
2020-05-26,290,2020-05-26
2020-05-27,297,2020-05-27
2020-05-28,310,2020-05-28
2020-05-29,330,2020-05-29
2020-05-30,340,2020-05-30
2020-05-31,361,2020-05-31
2020-06-01,374,2020-06-01
2020-06-02,385,2020-06-02
2020-06-03,394,2020-06-03
2020-06-04,430,2020-06-04
2020-06-05,455,2020-06-05
2020-06-06,469,2020-06-06
2020-06-07,486,2020-06-07
2020-06-08,504,2020-06-08
2020-06-09,527,2020-06-09
2020-06-10,555,2020-06-10
2020-06-11,581,2020-06-11
2020-06-12,593,2020-06-12
2020-06-13,634,2020-06-13
2020-06-14,649,2020-06-14
'2020-06-15',659,+
'2020-06-16',686,+
'2020-06-17',714,+
'2020-06-18',743,+
'2020-06-19',774,+
'2020-06-20',806,+
'2020-06-21',839,+
'2020-06-22',874,+
'2020-06-23',910,+
'2020-06-24',948,+
'2020-06-25',987,+
'2020-06-26',1028,+
'2020-06-27',1070,+
'2020-06-28',1114,+
'2020-06-29',1160,+
'2020-06-30',1208,+
