Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,46,2020-04-25
2020-04-26,48,2020-04-26
2020-04-27,51,2020-04-27
2020-04-28,52,2020-04-28
2020-04-29,55,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,77,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,89,2020-05-06
2020-05-07,96,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,161,2020-05-13
2020-05-14,163,2020-05-14
2020-05-15,166,2020-05-15
2020-05-16,177,2020-05-16
2020-05-17,191,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,216,2020-05-19
2020-05-20,229,2020-05-20
2020-05-21,240,2020-05-21
2020-05-22,256,2020-05-22
2020-05-23,258,2020-05-23
2020-05-24,269,2020-05-24
2020-05-25,284,2020-05-25
2020-05-26,291,2020-05-26
2020-05-27,298,2020-05-27
2020-05-28,311,2020-05-28
2020-05-29,333,2020-05-29
2020-05-30,341,2020-05-30
2020-05-31,363,2020-05-31
2020-06-01,376,2020-06-01
2020-06-02,386,2020-06-02
2020-06-03,395,2020-06-03
2020-06-04,434,2020-06-04
2020-06-05,458,2020-06-05
2020-06-06,471,2020-06-06
2020-06-07,487,2020-06-07
2020-06-08,505,2020-06-08
2020-06-09,530,2020-06-09
2020-06-10,558,2020-06-10
'2020-06-11',584,+
'2020-06-12',610,+
'2020-06-13',638,+
'2020-06-14',667,+
'2020-06-15',698,+
'2020-06-16',730,+
'2020-06-17',763,+
'2020-06-18',798,+
'2020-06-19',835,+
'2020-06-20',873,+
'2020-06-21',913,+
'2020-06-22',955,+
'2020-06-23',998,+
'2020-06-24',1044,+
'2020-06-25',1092,+
'2020-06-26',1142,+
