Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,31,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,43,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,63,2020-04-30
2020-05-01,67,2020-05-01
2020-05-02,72,2020-05-02
2020-05-03,80,2020-05-03
2020-05-04,82,2020-05-04
2020-05-05,85,2020-05-05
2020-05-06,92,2020-05-06
2020-05-07,99,2020-05-07
2020-05-08,109,2020-05-08
2020-05-09,123,2020-05-09
2020-05-10,134,2020-05-10
2020-05-11,146,2020-05-11
2020-05-12,150,2020-05-12
2020-05-13,167,2020-05-13
2020-05-14,170,2020-05-14
2020-05-15,173,2020-05-15
2020-05-16,184,2020-05-16
2020-05-17,198,2020-05-17
2020-05-18,210,2020-05-18
2020-05-19,224,2020-05-19
2020-05-20,237,2020-05-20
2020-05-21,249,2020-05-21
2020-05-22,265,2020-05-22
2020-05-23,268,2020-05-23
2020-05-24,279,2020-05-24
2020-05-25,294,2020-05-25
2020-05-26,302,2020-05-26
2020-05-27,309,2020-05-27
2020-05-28,322,2020-05-28
2020-05-29,344,2020-05-29
2020-05-30,354,2020-05-30
2020-05-31,375,2020-05-31
2020-06-01,389,2020-06-01
2020-06-02,400,2020-06-02
2020-06-03,410,2020-06-03
2020-06-04,448,2020-06-04
2020-06-05,474,2020-06-05
2020-06-06,488,2020-06-06
2020-06-07,505,2020-06-07
'2020-06-08',546,+
'2020-06-09',590,+
'2020-06-10',638,+
'2020-06-11',691,+
'2020-06-12',747,+
'2020-06-13',808,+
'2020-06-14',874,+
'2020-06-15',945,+
'2020-06-16',1022,+
'2020-06-17',1106,+
'2020-06-18',1196,+
'2020-06-19',1293,+
'2020-06-20',1399,+
'2020-06-21',1513,+
'2020-06-22',1637,+
