Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,78,2020-05-04
2020-05-05,81,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,95,2020-05-07
2020-05-08,104,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,161,2020-05-14
2020-05-15,164,2020-05-15
2020-05-16,175,2020-05-16
2020-05-17,189,2020-05-17
2020-05-18,199,2020-05-18
2020-05-19,213,2020-05-19
2020-05-20,225,2020-05-20
2020-05-21,236,2020-05-21
2020-05-22,252,2020-05-22
2020-05-23,254,2020-05-23
2020-05-24,265,2020-05-24
2020-05-25,280,2020-05-25
2020-05-26,286,2020-05-26
2020-05-27,293,2020-05-27
2020-05-28,306,2020-05-28
2020-05-29,328,2020-05-29
2020-05-30,335,2020-05-30
2020-05-31,357,2020-05-31
2020-06-01,370,2020-06-01
2020-06-02,379,2020-06-02
2020-06-03,388,2020-06-03
2020-06-04,428,2020-06-04
2020-06-05,451,2020-06-05
2020-06-06,463,2020-06-06
2020-06-07,479,2020-06-07
2020-06-08,497,2020-06-08
2020-06-09,521,2020-06-09
2020-06-10,550,2020-06-10
2020-06-11,575,2020-06-11
2020-06-12,584,2020-06-12
2020-06-13,629,2020-06-13
2020-06-14,639,2020-06-14
2020-06-15,648,2020-06-15
2020-06-16,674,2020-06-16
2020-06-17,688,2020-06-17
2020-06-18,715,2020-06-18
2020-06-19,727,2020-06-19
2020-06-20,742,2020-06-20
2020-06-21,762,2020-06-21
2020-06-22,786,2020-06-22
2020-06-23,804,2020-06-23
2020-06-24,828,2020-06-24
2020-06-25,849,2020-06-25
2020-06-26,863,2020-06-26
2020-06-27,886,2020-06-27
2020-06-28,921,2020-06-28
2020-06-29,933,2020-06-29
2020-06-30,955,2020-06-30
2020-07-01,1005,2020-07-01
2020-07-02,1028,2020-07-02
2020-07-03,1073,2020-07-03
2020-07-04,1088,2020-07-04
2020-07-05,1109,2020-07-05
2020-07-06,1126,2020-07-06
2020-07-07,1146,2020-07-07
'2020-07-08',1174,+
'2020-07-09',1204,+
'2020-07-10',1236,+
'2020-07-11',1269,+
'2020-07-12',1303,+
'2020-07-13',1337,+
'2020-07-14',1373,+
'2020-07-15',1409,+
'2020-07-16',1446,+
'2020-07-17',1485,+
'2020-07-18',1524,+
'2020-07-19',1564,+
'2020-07-20',1606,+
'2020-07-21',1648,+
'2020-07-22',1692,+
'2020-07-23',1737,+
