Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,2,2020-04-02
2020-04-03,2,2020-04-03
2020-04-04,2,2020-04-04
2020-04-05,3,2020-04-05
2020-04-06,5,2020-04-06
2020-04-07,5,2020-04-07
2020-04-08,5,2020-04-08
2020-04-09,5,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,15,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,23,2020-04-16
2020-04-17,26,2020-04-17
2020-04-18,28,2020-04-18
2020-04-19,28,2020-04-19
2020-04-20,32,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,43,2020-04-24
2020-04-25,47,2020-04-25
2020-04-26,49,2020-04-26
2020-04-27,52,2020-04-27
2020-04-28,53,2020-04-28
2020-04-29,56,2020-04-29
2020-04-30,61,2020-04-30
2020-05-01,66,2020-05-01
2020-05-02,71,2020-05-02
2020-05-03,78,2020-05-03
2020-05-04,80,2020-05-04
2020-05-05,83,2020-05-05
2020-05-06,89,2020-05-06
2020-05-07,97,2020-05-07
2020-05-08,106,2020-05-08
2020-05-09,120,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,142,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,161,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,168,2020-05-15
2020-05-16,178,2020-05-16
2020-05-17,192,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,217,2020-05-19
2020-05-20,229,2020-05-20
2020-05-21,241,2020-05-21
2020-05-22,256,2020-05-22
2020-05-23,259,2020-05-23
2020-05-24,270,2020-05-24
2020-05-25,285,2020-05-25
2020-05-26,292,2020-05-26
2020-05-27,299,2020-05-27
2020-05-28,312,2020-05-28
2020-05-29,332,2020-05-29
2020-05-30,342,2020-05-30
2020-05-31,363,2020-05-31
2020-06-01,376,2020-06-01
2020-06-02,387,2020-06-02
2020-06-03,396,2020-06-03
2020-06-04,433,2020-06-04
'2020-06-05',451,+
'2020-06-06',470,+
'2020-06-07',490,+
'2020-06-08',511,+
'2020-06-09',533,+
'2020-06-10',555,+
'2020-06-11',579,+
'2020-06-12',603,+
'2020-06-13',629,+
'2020-06-14',656,+
'2020-06-15',684,+
'2020-06-16',713,+
'2020-06-17',743,+
'2020-06-18',775,+
'2020-06-19',808,+
