Data,Saida_Estimada,Saida
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,4
2020-04-05,4,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,8
2020-04-09,8,14
2020-04-10,15,22
2020-04-11,24,22
2020-04-12,23,26
2020-04-13,27,26
2020-04-14,27,32
2020-04-15,34,42
2020-04-16,45,48
2020-04-17,51,52
2020-04-18,55,54
2020-04-19,57,58
2020-04-20,61,64
2020-04-21,68,66
2020-04-22,70,78
2020-04-23,83,80
2020-04-24,85,88
2020-04-25,93,92
2020-04-26,97,98
2020-04-27,103,100
2020-04-28,105,106
2020-04-29,112,116
2020-04-30,123,124
2020-05-01,132,134
2020-05-02,142,148
2020-05-03,157,152
2020-05-04,161,158
2020-05-05,166,170
2020-05-06,180,184
2020-05-07,195,202
2020-05-08,215,228
2020-05-09,243,248
2020-05-10,264,270
2020-05-11,287,278
2020-05-12,295,308
2020-05-13,327,314
2020-05-14,333,320
2020-05-15,337,340
2020-05-16,360,366
2020-05-17,389,388
2020-05-18,412,414
2020-05-19,439,438
2020-05-20,465,460
2020-05-21,488,490
2020-05-22,520,496
2020-05-23,525,516
'2020-05-24',555,+
'2020-05-25',590,+
'2020-05-26',626,+
'2020-05-27',665,+
'2020-05-28',707,+
'2020-05-29',751,+
'2020-05-30',798,+
