Data,Saida_Estimada,Saida
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,0,1
2020-04-03,0,1
2020-04-04,0,2
2020-04-05,1,4
2020-04-06,2,4
2020-04-07,2,4
2020-04-08,2,4
2020-04-09,3,7
2020-04-10,5,11
2020-04-11,7,11
2020-04-12,6,13
2020-04-13,10,13
2020-04-14,10,16
2020-04-15,13,21
2020-04-16,16,24
2020-04-17,17,26
2020-04-18,19,26
2020-04-19,20,29
2020-04-20,24,32
2020-04-21,26,33
2020-04-22,26,39
2020-04-23,32,40
2020-04-24,31,44
2020-04-25,35,46
2020-04-26,37,49
2020-04-27,40,50
2020-04-28,41,53
2020-04-29,44,58
2020-04-30,48,62
2020-05-01,50,67
2020-05-02,54,74
2020-05-03,60,76
2020-05-04,61,79
2020-05-05,66,85
2020-05-06,71,92
2020-05-07,75,101
2020-05-08,82,114
2020-05-09,91,124
2020-05-10,98,135
2020-05-11,108,139
2020-05-12,113,154
2020-05-13,128,157
2020-05-14,128,160
2020-05-15,134,170
2020-05-16,145,183
2020-05-17,152,194
2020-05-18,159,207
2020-05-19,170,219
2020-05-20,180,230
2020-05-21,190,245
2020-05-22,204,248
2020-05-23,206,258
2020-05-24,219,272
2020-05-25,231,279
'2020-05-26',198,+
'2020-05-27',196,+
'2020-05-28',201,+
'2020-05-29',186,+
'2020-05-30',163,+
'2020-05-31',153,+
'2020-06-01',152,+
