Data,Saida_Estimada,Saida
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,1
2020-04-02,1,1
2020-04-03,1,1
2020-04-04,1,2
2020-04-05,2,4
2020-04-06,4,4
2020-04-07,4,4
2020-04-08,4,4
2020-04-09,4,7
2020-04-10,7,11
2020-04-11,12,11
2020-04-12,11,13
2020-04-13,13,13
2020-04-14,13,16
2020-04-15,17,21
2020-04-16,22,24
2020-04-17,25,26
2020-04-18,27,26
2020-04-19,27,29
2020-04-20,30,32
2020-04-21,34,33
2020-04-22,35,39
2020-04-23,41,40
2020-04-24,42,44
2020-04-25,46,46
2020-04-26,48,49
2020-04-27,52,50
2020-04-28,53,53
2020-04-29,56,58
2020-04-30,61,62
2020-05-01,66,67
2020-05-02,71,74
2020-05-03,78,76
2020-05-04,80,79
2020-05-05,83,85
2020-05-06,90,92
2020-05-07,97,101
2020-05-08,107,114
2020-05-09,121,124
2020-05-10,132,135
2020-05-11,143,139
2020-05-12,147,154
2020-05-13,163,157
2020-05-14,166,160
2020-05-15,169,170
2020-05-16,180,183
2020-05-17,194,194
2020-05-18,206,207
2020-05-19,219,219
2020-05-20,232,230
2020-05-21,244,245
2020-05-22,260,248
2020-05-23,262,258
2020-05-24,273,272
'2020-05-25',289,+
'2020-05-26',307,+
'2020-05-27',327,+
'2020-05-28',347,+
'2020-05-29',369,+
'2020-05-30',392,+
'2020-05-31',417,+
