Saida;Saida_Estimada;Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,2,0,
2,2,0,
2,2,0,
4,4,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
14,15,-1,
22,24,-2,
22,23,-1,
26,27,-1,
26,27,-1,
32,34,-2,
42,45,-3,
48,51,-3,
52,55,-3,
54,57,-3,
58,61,-3,
64,68,-4,
66,70,-4,
78,83,-5,
80,85,-5,
88,93,-5,
92,98,-6,
98,104,-6,
100,106,-6,
106,112,-6,
116,123,-7,
124,132,-8,
134,142,-8,
148,157,-9,
152,161,-9,
158,167,-9,
170,180,-10,
184,196,-12,
202,215,-13,
228,243,-15,
248,265,-17,
270,287,-17,
278,295,-17,
308,327,-19,
314,334,-20,
320,338,-18,
340,361,-21,
366,390,-24,
388,413,-25,
414,440,-26,
438,466,-28,
460,488,-28,
0,518.762,0,
0,552.085,0,
0,587.484,0,
0,625.163,0,
0,665.229,0,
0,707.865,0,
0,753.23,0,
