Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,1,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,1,2020-03-29
2020-03-30,1,2020-03-30
2020-03-31,2,2020-03-31
2020-04-01,2,2020-04-01
2020-04-02,4,2020-04-02
2020-04-03,5,2020-04-03
2020-04-04,5,2020-04-04
2020-04-05,6,2020-04-05
2020-04-06,8,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,8,2020-04-08
2020-04-09,8,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,15,2020-04-11
2020-04-12,16,2020-04-12
2020-04-13,18,2020-04-13
2020-04-14,19,2020-04-14
2020-04-15,21,2020-04-15
2020-04-16,27,2020-04-16
2020-04-17,31,2020-04-17
2020-04-18,33,2020-04-18
2020-04-19,33,2020-04-19
2020-04-20,36,2020-04-20
2020-04-21,42,2020-04-21
2020-04-22,42,2020-04-22
2020-04-23,48,2020-04-23
2020-04-24,50,2020-04-24
2020-04-25,54,2020-04-25
2020-04-26,57,2020-04-26
2020-04-27,61,2020-04-27
2020-04-28,62,2020-04-28
2020-04-29,65,2020-04-29
2020-04-30,71,2020-04-30
2020-05-01,75,2020-05-01
2020-05-02,83,2020-05-02
2020-05-03,90,2020-05-03
2020-05-04,93,2020-05-04
2020-05-05,97,2020-05-05
2020-05-06,103,2020-05-06
2020-05-07,111,2020-05-07
2020-05-08,122,2020-05-08
2020-05-09,136,2020-05-09
2020-05-10,149,2020-05-10
2020-05-11,161,2020-05-11
2020-05-12,169,2020-05-12
2020-05-13,183,2020-05-13
2020-05-14,189,2020-05-14
2020-05-15,192,2020-05-15
2020-05-16,203,2020-05-16
2020-05-17,218,2020-05-17
2020-05-18,232,2020-05-18
2020-05-19,247,2020-05-19
2020-05-20,261,2020-05-20
2020-05-21,274,2020-05-21
2020-05-22,292,2020-05-22
2020-05-23,297,2020-05-23
2020-05-24,308,2020-05-24
2020-05-25,324,2020-05-25
2020-05-26,334,2020-05-26
2020-05-27,342,2020-05-27
2020-05-28,355,2020-05-28
2020-05-29,378,2020-05-29
2020-05-30,390,2020-05-30
2020-05-31,413,2020-05-31
2020-06-01,429,2020-06-01
2020-06-02,442,2020-06-02
2020-06-03,452,2020-06-03
2020-06-04,491,2020-06-04
'2020-06-05',577,+
'2020-06-06',675,+
'2020-06-07',790,+
'2020-06-08',925,+
'2020-06-09',1082,+
'2020-06-10',1266,+
'2020-06-11',1481,+
'2020-06-12',1733,+
'2020-06-13',2028,+
'2020-06-14',2373,+
'2020-06-15',2776,+
'2020-06-16',3248,+
'2020-06-17',3800,+
'2020-06-18',4446,+
'2020-06-19',5202,+
