Data,Saida_Estimada,Saida
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,4,4
2020-04-05,8,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,8
2020-04-09,15,14
2020-04-10,24,22
2020-04-11,23,22
2020-04-12,27,26
2020-04-13,27,26
2020-04-14,34,32
2020-04-15,45,42
2020-04-16,51,48
2020-04-17,55,52
2020-04-18,57,54
2020-04-19,61,58
2020-04-20,68,64
2020-04-21,70,66
2020-04-22,83,78
2020-04-23,85,80
2020-04-24,93,88
2020-04-25,98,92
2020-04-26,104,98
2020-04-27,106,100
2020-04-28,112,106
2020-04-29,123,116
2020-04-30,132,124
2020-05-01,142,134
2020-05-02,157,148
2020-05-03,161,152
2020-05-04,167,158
2020-05-05,180,170
2020-05-06,196,184
2020-05-07,215,202
2020-05-08,243,228
2020-05-09,265,248
2020-05-10,287,270
2020-05-11,295,278
2020-05-12,327,308
2020-05-13,334,314
2020-05-14,338,320
2020-05-15,361,340
2020-05-16,390,366
2020-05-17,413,388
2020-05-18,440,414
2020-05-19,466,438
2020-05-20,488,460
2020-05-21,518.762,0
2020-05-22,552.085,0
'2020-05-23',587.484,+
'2020-05-24',625.163,+
'2020-05-25',665.229,+
'2020-05-26',707.865,+
'2020-05-27',753.23,+
