Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,1,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,0,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,3,2020-04-06
2020-04-07,3,2020-04-07
2020-04-08,3,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,34,2020-04-21
2020-04-22,35,2020-04-22
2020-04-23,42,2020-04-23
2020-04-24,44,2020-04-24
2020-04-25,48,2020-04-25
2020-04-26,50,2020-04-26
2020-04-27,53,2020-04-27
2020-04-28,54,2020-04-28
2020-04-29,57,2020-04-29
2020-04-30,62,2020-04-30
2020-05-01,66,2020-05-01
2020-05-02,72,2020-05-02
2020-05-03,79,2020-05-03
2020-05-04,81,2020-05-04
2020-05-05,84,2020-05-05
2020-05-06,90,2020-05-06
2020-05-07,97,2020-05-07
2020-05-08,107,2020-05-08
2020-05-09,120,2020-05-09
2020-05-10,130,2020-05-10
2020-05-11,142,2020-05-11
2020-05-12,146,2020-05-12
2020-05-13,162,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,167,2020-05-15
2020-05-16,178,2020-05-16
2020-05-17,191,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,216,2020-05-19
2020-05-20,229,2020-05-20
2020-05-21,240,2020-05-21
2020-05-22,256,2020-05-22
2020-05-23,259,2020-05-23
2020-05-24,270,2020-05-24
2020-05-25,283,2020-05-25
2020-05-26,291,2020-05-26
2020-05-27,298,2020-05-27
2020-05-28,310,2020-05-28
2020-05-29,331,2020-05-29
2020-05-30,341,2020-05-30
2020-05-31,361,2020-05-31
2020-06-01,375,2020-06-01
2020-06-02,385,2020-06-02
'2020-06-03',398,+
'2020-06-04',413,+
'2020-06-05',427,+
'2020-06-06',443,+
'2020-06-07',459,+
'2020-06-08',475,+
'2020-06-09',492,+
'2020-06-10',510,+
'2020-06-11',528,+
'2020-06-12',547,+
'2020-06-13',566,+
'2020-06-14',587,+
'2020-06-15',608,+
'2020-06-16',630,+
'2020-06-17',652,+
