Data,Saida,Saida_Estimada
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,2,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,4,4
2020-04-05,8,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,8
2020-04-09,14,15
2020-04-10,22,24
2020-04-11,22,23
2020-04-12,26,27
2020-04-13,26,27
2020-04-14,32,34
2020-04-15,42,45
2020-04-16,48,51
2020-04-17,52,55
2020-04-18,54,57
2020-04-19,58,61
2020-04-20,64,68
2020-04-21,66,70
2020-04-22,78,83
2020-04-23,80,85
2020-04-24,88,93
2020-04-25,92,97
2020-04-26,98,103
2020-04-27,100,106
2020-04-28,106,112
2020-04-29,116,123
2020-04-30,124,132
2020-05-01,134,142
2020-05-02,148,157
2020-05-03,152,161
2020-05-04,158,166
2020-05-05,170,180
2020-05-06,184,195
2020-05-07,202,215
2020-05-08,228,243
2020-05-09,248,264
2020-05-10,270,287
2020-05-11,278,295
2020-05-12,308,327
2020-05-13,314,333
2020-05-14,320,337
2020-05-15,340,360
2020-05-16,366,389
2020-05-17,388,412
2020-05-18,414,439
2020-05-19,438,465
2020-05-20,460,488
2020-05-21,490,520
2020-05-22,+,552.587
2020-05-23,+,586.901
2020-05-24,+,623.444
2020-05-25,+,662.22
2020-05-26,+,703.423
2020-05-27,+,747.184
2020-05-28,+,793.669
