Data,Saida_Estimada,Data
2020-03-19,4,2020-03-19
2020-03-20,4,2020-03-20
2020-03-21,7,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,11,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,13,2020-03-25
2020-03-26,16,2020-03-26
2020-03-27,22,2020-03-27
2020-03-28,24,2020-03-28
2020-03-29,26,2020-03-29
2020-03-30,26,2020-03-30
2020-03-31,30,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,33,2020-04-02
2020-04-03,40,2020-04-03
2020-04-04,41,2020-04-04
2020-04-05,45,2020-04-05
2020-04-06,47,2020-04-06
2020-04-07,50,2020-04-07
2020-04-08,51,2020-04-08
2020-04-09,54,2020-04-09
2020-04-10,59,2020-04-10
2020-04-11,63,2020-04-11
2020-04-12,69,2020-04-12
2020-04-13,76,2020-04-13
2020-04-14,78,2020-04-14
2020-04-15,81,2020-04-15
2020-04-16,87,2020-04-16
2020-04-17,95,2020-04-17
2020-04-18,104,2020-04-18
2020-04-19,118,2020-04-19
2020-04-20,128,2020-04-20
2020-04-21,139,2020-04-21
2020-04-22,142,2020-04-22
2020-04-23,159,2020-04-23
2020-04-24,161,2020-04-24
2020-04-25,164,2020-04-25
2020-04-26,175,2020-04-26
2020-04-27,188,2020-04-27
2020-04-28,200,2020-04-28
2020-04-29,213,2020-04-29
2020-04-30,225,2020-04-30
2020-05-01,236,2020-05-01
2020-05-02,252,2020-05-02
2020-05-03,254,2020-05-03
2020-05-04,265,2020-05-04
2020-05-05,280,2020-05-05
2020-05-06,286,2020-05-06
2020-05-07,293,2020-05-07
2020-05-08,306,2020-05-08
2020-05-09,328,2020-05-09
2020-05-10,336,2020-05-10
2020-05-11,357,2020-05-11
2020-05-12,370,2020-05-12
2020-05-13,380,2020-05-13
2020-05-14,389,2020-05-14
2020-05-15,428,2020-05-15
2020-05-16,451,2020-05-16
2020-05-17,463,2020-05-17
2020-05-18,480,2020-05-18
2020-05-19,497,2020-05-19
2020-05-20,510,2020-05-20
2020-05-21,525,2020-05-21
2020-05-22,539,2020-05-22
2020-05-23,554,2020-05-23
2020-05-24,570,2020-05-24
2020-05-25,586,2020-05-25
2020-05-26,602,2020-05-26
2020-05-27,619,2020-05-27
2020-05-28,636,2020-05-28
2020-05-29,654,2020-05-29
2020-05-30,672,2020-05-30
2020-05-31,691,2020-05-31
2020-06-01,710,2020-06-01
2020-06-02,730,2020-06-02
2020-06-03,750,2020-06-03
