Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,0,2,
2,2,0,
2,2,0,
4,2,2,
8,4,4,
8,8,0,
8,8,0,
8,8,0,
14,8,6,
22,14,8,
22,22,0,
26,22,4,
26,27,-1,
32,27,5,
42,33,9,
48,43,5,
52,49,3,
54,54,0,
58,56,2,
64,60,4,
66,66,0,
78,68,10,
80,81,-1,
88,83,5,
92,91,1,
98,95,3,
100,101,-1,
106,103,3,
116,110,6,
124,120,4,
134,128,6,
148,139,9,
152,153,-1,
158,157,1,
170,164,6,
184,176,8,
202,191,11,
228,209,19,
248,236,12,
270,257,13,
278,280,-2,
308,288,20,
314,320,-6,
320,326,-6,
340,332,8,
366,353,13,
388,380,8,
414,403,11,
438,430,8,
460,455,5,
245,478,-233,
248,254,-6,
258,257,1,
544,268,276,
0,278,0,
0,289,0,
0,300,0,
0,312,0,
0,325,0,
0,338,0,
0,351,0,
