Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,80,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,127,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,159,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,173,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,198,2020-05-18
2020-05-19,211,2020-05-19
2020-05-20,223,2020-05-20
2020-05-21,234,2020-05-21
2020-05-22,250,2020-05-22
2020-05-23,251,2020-05-23
2020-05-24,263,2020-05-24
2020-05-25,277,2020-05-25
2020-05-26,284,2020-05-26
2020-05-27,291,2020-05-27
2020-05-28,304,2020-05-28
2020-05-29,325,2020-05-29
2020-05-30,333,2020-05-30
2020-05-31,354,2020-05-31
2020-06-01,367,2020-06-01
2020-06-02,376,2020-06-02
2020-06-03,385,2020-06-03
2020-06-04,425,2020-06-04
2020-06-05,447,2020-06-05
2020-06-06,459,2020-06-06
2020-06-07,476,2020-06-07
2020-06-08,493,2020-06-08
2020-06-09,517,2020-06-09
2020-06-10,545,2020-06-10
2020-06-11,570,2020-06-11
2020-06-12,579,2020-06-12
2020-06-13,624,2020-06-13
2020-06-14,633,2020-06-14
2020-06-15,643,2020-06-15
2020-06-16,668,2020-06-16
2020-06-17,682,2020-06-17
2020-06-18,709,2020-06-18
2020-06-19,721,2020-06-19
2020-06-20,736,2020-06-20
2020-06-21,756,2020-06-21
2020-06-22,780,2020-06-22
2020-06-23,797,2020-06-23
2020-06-24,821,2020-06-24
2020-06-25,842,2020-06-25
2020-06-26,856,2020-06-26
2020-06-27,879,2020-06-27
2020-06-28,913,2020-06-28
2020-06-29,926,2020-06-29
2020-06-30,947,2020-06-30
2020-07-01,997,2020-07-01
2020-07-02,1020,2020-07-02
2020-07-03,1065,2020-07-03
2020-07-04,1079,2020-07-04
2020-07-05,1100,2020-07-05
2020-07-06,1117,2020-07-06
2020-07-07,1136,2020-07-07
2020-07-08,1165,2020-07-08
2020-07-09,1191,2020-07-09
2020-07-10,1216,2020-07-10
2020-07-11,1251,2020-07-11
2020-07-12,1270,2020-07-12
2020-07-13,1307,2020-07-13
2020-07-14,1323,2020-07-14
2020-07-15,1367,2020-07-15
2020-07-16,1408,2020-07-16
2020-07-17,1443,2020-07-17
2020-07-18,1470,2020-07-18
2020-07-19,1502,2020-07-19
'2020-07-20',1508,+
'2020-07-21',1532,+
'2020-07-22',1558,+
'2020-07-23',1584,+
'2020-07-24',1610,+
'2020-07-25',1637,+
'2020-07-26',1665,+
'2020-07-27',1693,+
'2020-07-28',1721,+
'2020-07-29',1750,+
'2020-07-30',1779,+
'2020-07-31',1809,+
'2020-08-01',1839,+
'2020-08-02',1870,+
'2020-08-03',1901,+
'2020-08-04',1933,+
