Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,17,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,41,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,80,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,104,2020-05-08
2020-05-09,119,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,158,2020-05-14
2020-05-15,161,2020-05-15
2020-05-16,174,2020-05-16
2020-05-17,188,2020-05-17
2020-05-18,198,2020-05-18
2020-05-19,212,2020-05-19
2020-05-20,224,2020-05-20
2020-05-21,234,2020-05-21
2020-05-22,251,2020-05-22
2020-05-23,250,2020-05-23
2020-05-24,262,2020-05-24
2020-05-25,278,2020-05-25
2020-05-26,282,2020-05-26
2020-05-27,289,2020-05-27
2020-05-28,303,2020-05-28
2020-05-29,326,2020-05-29
2020-05-30,331,2020-05-30
2020-05-31,355,2020-05-31
2020-06-01,366,2020-06-01
2020-06-02,375,2020-06-02
2020-06-03,383,2020-06-03
2020-06-04,428,2020-06-04
2020-06-05,448,2020-06-05
2020-06-06,457,2020-06-06
2020-06-07,474,2020-06-07
2020-06-08,492,2020-06-08
2020-06-09,517,2020-06-09
2020-06-10,546,2020-06-10
2020-06-11,570,2020-06-11
2020-06-12,576,2020-06-12
2020-06-13,626,2020-06-13
2020-06-14,630,2020-06-14
2020-06-15,639,2020-06-15
2020-06-16,667,2020-06-16
2020-06-17,679,2020-06-17
2020-06-18,708,2020-06-18
2020-06-19,717,2020-06-19
2020-06-20,732,2020-06-20
2020-06-21,753,2020-06-21
2020-06-22,777,2020-06-22
2020-06-23,794,2020-06-23
2020-06-24,818,2020-06-24
2020-06-25,839,2020-06-25
2020-06-26,851,2020-06-26
2020-06-27,875,2020-06-27
2020-06-28,911,2020-06-28
2020-06-29,920,2020-06-29
2020-06-30,942,2020-06-30
2020-07-01,997,2020-07-01
2020-07-02,1015,2020-07-02
2020-07-03,1063,2020-07-03
2020-07-04,1073,2020-07-04
2020-07-05,1094,2020-07-05
2020-07-06,1110,2020-07-06
2020-07-07,1130,2020-07-07
2020-07-08,1160,2020-07-08
2020-07-09,1185,2020-07-09
2020-07-10,1210,2020-07-10
2020-07-11,1246,2020-07-11
2020-07-12,1263,2020-07-12
2020-07-13,1302,2020-07-13
2020-07-14,1314,2020-07-14
2020-07-15,1362,2020-07-15
2020-07-16,1404,2020-07-16
2020-07-17,1437,2020-07-17
2020-07-18,1462,2020-07-18
2020-07-19,1495,2020-07-19
2020-07-20,1496,2020-07-20
2020-07-21,1535,2020-07-21
2020-07-22,1579,2020-07-22
2020-07-23,1596,2020-07-23
