Data,Data,Saida
2020-03-19,2020-03-19,0
2020-03-20,2020-03-20,0
2020-03-21,2020-03-21,0
2020-03-22,2020-03-22,0
2020-03-23,2020-03-23,0
2020-03-24,2020-03-24,0
2020-03-25,2020-03-25,0
2020-03-26,2020-03-26,0
2020-03-27,2020-03-27,0
2020-03-28,2020-03-28,0
2020-03-29,2020-03-29,0
2020-03-30,2020-03-30,0
2020-03-31,2020-03-31,0
2020-04-01,2020-04-01,2
2020-04-02,2020-04-02,2
2020-04-03,2020-04-03,2
2020-04-04,2020-04-04,4
2020-04-05,2020-04-05,8
2020-04-06,2020-04-06,8
2020-04-07,2020-04-07,8
2020-04-08,2020-04-08,8
2020-04-09,2020-04-09,14
2020-04-10,2020-04-10,22
2020-04-11,2020-04-11,22
2020-04-12,2020-04-12,26
2020-04-13,2020-04-13,26
2020-04-14,2020-04-14,32
2020-04-15,2020-04-15,42
2020-04-16,2020-04-16,48
2020-04-17,2020-04-17,52
2020-04-18,2020-04-18,54
2020-04-19,2020-04-19,58
2020-04-20,2020-04-20,64
2020-04-21,2020-04-21,66
2020-04-22,2020-04-22,78
2020-04-23,2020-04-23,80
2020-04-24,2020-04-24,88
2020-04-25,2020-04-25,92
2020-04-26,2020-04-26,98
2020-04-27,2020-04-27,100
2020-04-28,2020-04-28,106
2020-04-29,2020-04-29,116
2020-04-30,2020-04-30,124
2020-05-01,2020-05-01,134
2020-05-02,2020-05-02,148
2020-05-03,2020-05-03,152
2020-05-04,2020-05-04,158
2020-05-05,2020-05-05,170
2020-05-06,2020-05-06,184
2020-05-07,2020-05-07,202
2020-05-08,2020-05-08,228
2020-05-09,2020-05-09,248
2020-05-10,2020-05-10,270
2020-05-11,2020-05-11,278
2020-05-12,2020-05-12,308
2020-05-13,2020-05-13,314
2020-05-14,2020-05-14,320
2020-05-15,2020-05-15,340
2020-05-16,2020-05-16,366
2020-05-17,2020-05-17,388
2020-05-18,2020-05-18,414
2020-05-19,2020-05-19,438
2020-05-20,2020-05-20,460
2020-05-21,+,+
2020-05-22,+,+
2020-05-23,+,+
2020-05-24,+,+
2020-05-25,+,+
2020-05-26,+,+
2020-05-27,+,+
