Data,Saida_Estimada,Data
2020-03-19,4,2020-03-19
2020-03-20,7,2020-03-20
2020-03-21,11,2020-03-21
2020-03-22,11,2020-03-22
2020-03-23,13,2020-03-23
2020-03-24,13,2020-03-24
2020-03-25,16,2020-03-25
2020-03-26,21,2020-03-26
2020-03-27,24,2020-03-27
2020-03-28,26,2020-03-28
2020-03-29,26,2020-03-29
2020-03-30,29,2020-03-30
2020-03-31,32,2020-03-31
2020-04-01,33,2020-04-01
2020-04-02,39,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,7,2020-04-05
2020-04-06,11,2020-04-06
2020-04-07,11,2020-04-07
2020-04-08,13,2020-04-08
2020-04-09,13,2020-04-09
2020-04-10,16,2020-04-10
2020-04-11,22,2020-04-11
2020-04-12,24,2020-04-12
2020-04-13,26,2020-04-13
2020-04-14,26,2020-04-14
2020-04-15,30,2020-04-15
2020-04-16,33,2020-04-16
2020-04-17,33,2020-04-17
2020-04-18,40,2020-04-18
2020-04-19,41,2020-04-19
2020-04-20,45,2020-04-20
2020-04-21,47,2020-04-21
2020-04-22,50,2020-04-22
2020-04-23,51,2020-04-23
2020-04-24,54,2020-04-24
2020-04-25,59,2020-04-25
2020-04-26,63,2020-04-26
2020-04-27,69,2020-04-27
2020-04-28,76,2020-04-28
2020-04-29,78,2020-04-29
2020-04-30,81,2020-04-30
2020-05-01,87,2020-05-01
2020-05-02,95,2020-05-02
2020-05-03,104,2020-05-03
2020-05-04,118,2020-05-04
2020-05-05,128,2020-05-05
2020-05-06,139,2020-05-06
2020-05-07,142,2020-05-07
2020-05-08,159,2020-05-08
2020-05-09,161,2020-05-09
2020-05-10,164,2020-05-10
2020-05-11,175,2020-05-11
2020-05-12,188,2020-05-12
2020-05-13,200,2020-05-13
2020-05-14,213,2020-05-14
2020-05-15,225,2020-05-15
2020-05-16,236,2020-05-16
2020-05-17,252,2020-05-17
2020-05-18,254,2020-05-18
2020-05-19,265,2020-05-19
2020-05-20,280,2020-05-20
2020-05-21,286,2020-05-21
2020-05-22,293,2020-05-22
2020-05-23,306,2020-05-23
2020-05-24,328,2020-05-24
2020-05-25,336,2020-05-25
2020-05-26,357,2020-05-26
2020-05-27,370,2020-05-27
2020-05-28,380,2020-05-28
2020-05-29,389,2020-05-29
2020-05-30,428,2020-05-30
2020-05-31,451,2020-05-31
2020-06-01,463,2020-06-01
2020-06-02,480,2020-06-02
2020-06-03,497,2020-06-03
2020-06-04,510,2020-06-04
2020-06-05,525,2020-06-05
2020-06-06,539,2020-06-06
2020-06-07,554,2020-06-07
'2020-06-08',570,+
'2020-06-09',586,+
'2020-06-10',602,+
'2020-06-11',619,+
'2020-06-12',636,+
'2020-06-13',654,+
'2020-06-14',672,+
'2020-06-15',691,+
'2020-06-16',710,+
'2020-06-17',730,+
'2020-06-18',750,+
