Data,Saida_Estimada,Data
2020-03-19,53,2020-03-19
2020-03-20,55,2020-03-20
2020-03-21,60,2020-03-21
2020-03-22,64,2020-03-22
2020-03-23,70,2020-03-23
2020-03-24,77,2020-03-24
2020-03-25,79,2020-03-25
2020-03-26,82,2020-03-26
2020-03-27,88,2020-03-27
2020-03-28,96,2020-03-28
2020-03-29,105,2020-03-29
2020-03-30,119,2020-03-30
2020-03-31,129,2020-03-31
2020-04-01,141,2020-04-01
2020-04-02,145,2020-04-02
2020-04-03,161,2020-04-03
2020-04-04,163,2020-04-04
2020-04-05,166,2020-04-05
2020-04-06,177,2020-04-06
2020-04-07,191,2020-04-07
2020-04-08,202,2020-04-08
2020-04-09,216,2020-04-09
2020-04-10,228,2020-04-10
2020-04-11,240,2020-04-11
2020-04-12,256,2020-04-12
2020-04-13,258,2020-04-13
2020-04-14,269,2020-04-14
2020-04-15,284,2020-04-15
2020-04-16,291,2020-04-16
2020-04-17,298,2020-04-17
2020-04-18,311,2020-04-18
2020-04-19,332,2020-04-19
2020-04-20,341,2020-04-20
2020-04-21,362,2020-04-21
2020-04-22,376,2020-04-22
2020-04-23,386,2020-04-23
2020-04-24,395,2020-04-24
2020-04-25,433,2020-04-25
2020-04-26,457,2020-04-26
2020-04-27,470,2020-04-27
2020-04-28,487,2020-04-28
2020-04-29,505,2020-04-29
2020-04-30,527,2020-04-30
2020-05-01,551,2020-05-01
2020-05-02,575,2020-05-02
2020-05-03,601,2020-05-03
2020-05-04,628,2020-05-04
2020-05-05,656,2020-05-05
2020-05-06,686,2020-05-06
2020-05-07,717,2020-05-07
2020-05-08,749,2020-05-08
2020-05-09,782,2020-05-09
2020-05-10,818,2020-05-10
2020-05-11,854,2020-05-11
2020-05-12,893,2020-05-12
2020-05-13,933,2020-05-13
2020-05-14,974,2020-05-14
