Data,Saida_Estimada,Saida
2020-03-19,0,0
2020-03-20,0,0
2020-03-21,0,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,0
2020-03-25,0,0
2020-03-26,0,0
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,0
2020-04-01,0,2
2020-04-02,2,2
2020-04-03,2,2
2020-04-04,2,4
2020-04-05,4,8
2020-04-06,8,8
2020-04-07,8,8
2020-04-08,8,8
2020-04-09,8,14
2020-04-10,14,22
2020-04-11,22,22
2020-04-12,22,26
2020-04-13,27,26
2020-04-14,27,32
2020-04-15,33,42
2020-04-16,43,48
2020-04-17,49,52
2020-04-18,54,54
2020-04-19,56,58
2020-04-20,60,64
2020-04-21,66,66
2020-04-22,68,78
2020-04-23,81,80
2020-04-24,83,88
2020-04-25,91,92
2020-04-26,95,98
2020-04-27,101,100
2020-04-28,103,106
2020-04-29,110,116
2020-04-30,120,124
2020-05-01,128,134
2020-05-02,139,148
2020-05-03,153,152
2020-05-04,157,158
2020-05-05,164,170
2020-05-06,176,184
2020-05-07,191,202
2020-05-08,209,228
2020-05-09,236,248
2020-05-10,257,270
2020-05-11,280,278
2020-05-12,288,308
2020-05-13,320,314
2020-05-14,326,320
2020-05-15,332,340
2020-05-16,353,366
2020-05-17,380,388
2020-05-18,403,414
2020-05-19,430,438
2020-05-20,455,460
2020-05-21,478,245
2020-05-22,254,248
2020-05-23,257,258
2020-05-24,268,544
'2020-05-25',278,+
'2020-05-26',289,+
'2020-05-27',300,+
'2020-05-28',312,+
'2020-05-29',325,+
'2020-05-30',338,+
'2020-05-31',351,+
