Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,8,2020-04-10
2020-04-11,12,2020-04-11
2020-04-12,12,2020-04-12
2020-04-13,14,2020-04-13
2020-04-14,14,2020-04-14
2020-04-15,18,2020-04-15
2020-04-16,24,2020-04-16
2020-04-17,27,2020-04-17
2020-04-18,30,2020-04-18
2020-04-19,29,2020-04-19
2020-04-20,33,2020-04-20
2020-04-21,37,2020-04-21
2020-04-22,38,2020-04-22
2020-04-23,45,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,54,2020-04-26
2020-04-27,58,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,72,2020-05-01
2020-05-02,78,2020-05-02
2020-05-03,86,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,99,2020-05-06
2020-05-07,107,2020-05-07
2020-05-08,117,2020-05-08
2020-05-09,132,2020-05-09
2020-05-10,143,2020-05-10
2020-05-11,156,2020-05-11
2020-05-12,161,2020-05-12
2020-05-13,178,2020-05-13
2020-05-14,182,2020-05-14
2020-05-15,185,2020-05-15
2020-05-16,196,2020-05-16
2020-05-17,211,2020-05-17
2020-05-18,224,2020-05-18
2020-05-19,239,2020-05-19
2020-05-20,253,2020-05-20
2020-05-21,265,2020-05-21
2020-05-22,283,2020-05-22
2020-05-23,286,2020-05-23
2020-05-24,298,2020-05-24
2020-05-25,314,2020-05-25
2020-05-26,322,2020-05-26
2020-05-27,330,2020-05-27
2020-05-28,344,2020-05-28
2020-05-29,366,2020-05-29
2020-05-30,377,2020-05-30
2020-05-31,400,2020-05-31
2020-06-01,415,2020-06-01
2020-06-02,426,2020-06-02
2020-06-03,437,2020-06-03
2020-06-04,477,2020-06-04
2020-06-05,504,2020-06-05
2020-06-06,520,2020-06-06
2020-06-07,538,2020-06-07
'2020-06-08',618,+
'2020-06-09',710,+
'2020-06-10',815,+
'2020-06-11',936,+
'2020-06-12',1074,+
'2020-06-13',1234,+
'2020-06-14',1417,+
'2020-06-15',1627,+
'2020-06-16',1868,+
'2020-06-17',2145,+
'2020-06-18',2463,+
'2020-06-19',2828,+
'2020-06-20',3248,+
'2020-06-21',3729,+
'2020-06-22',4282,+
