Data,Saida_Estimada,Data
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,32,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,46,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,50,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,80,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,103,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,127,2020-05-10
2020-05-11,138,2020-05-11
2020-05-12,141,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,159,2020-05-14
2020-05-15,162,2020-05-15
2020-05-16,173,2020-05-16
2020-05-17,187,2020-05-17
2020-05-18,198,2020-05-18
2020-05-19,211,2020-05-19
2020-05-20,223,2020-05-20
2020-05-21,235,2020-05-21
2020-05-22,250,2020-05-22
2020-05-23,252,2020-05-23
2020-05-24,263,2020-05-24
2020-05-25,278,2020-05-25
2020-05-26,284,2020-05-26
2020-05-27,291,2020-05-27
2020-05-28,304,2020-05-28
2020-05-29,325,2020-05-29
2020-05-30,333,2020-05-30
2020-05-31,355,2020-05-31
2020-06-01,367,2020-06-01
2020-06-02,377,2020-06-02
2020-06-03,386,2020-06-03
2020-06-04,424,2020-06-04
2020-06-05,447,2020-06-05
2020-06-06,459,2020-06-06
2020-06-07,476,2020-06-07
'2020-06-08',493,+
'2020-06-09',502,+
'2020-06-10',511,+
'2020-06-11',520,+
'2020-06-12',529,+
'2020-06-13',539,+
'2020-06-14',549,+
'2020-06-15',559,+
'2020-06-16',569,+
'2020-06-17',579,+
'2020-06-18',590,+
'2020-06-19',601,+
'2020-06-20',612,+
'2020-06-21',623,+
'2020-06-22',634,+
'2020-06-23',646,+
