Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,69,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,81,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,104,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,128,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,159,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,163,2020-05-15
2020-05-16,174,2020-05-16
2020-05-17,188,2020-05-17
2020-05-18,199,2020-05-18
2020-05-19,213,2020-05-19
2020-05-20,225,2020-05-20
2020-05-21,236,2020-05-21
2020-05-22,252,2020-05-22
2020-05-23,253,2020-05-23
2020-05-24,264,2020-05-24
2020-05-25,279,2020-05-25
2020-05-26,285,2020-05-26
2020-05-27,292,2020-05-27
2020-05-28,305,2020-05-28
2020-05-29,327,2020-05-29
2020-05-30,334,2020-05-30
2020-05-31,356,2020-05-31
2020-06-01,369,2020-06-01
2020-06-02,378,2020-06-02
2020-06-03,387,2020-06-03
2020-06-04,427,2020-06-04
2020-06-05,450,2020-06-05
2020-06-06,461,2020-06-06
2020-06-07,478,2020-06-07
2020-06-08,496,2020-06-08
2020-06-09,520,2020-06-09
2020-06-10,548,2020-06-10
2020-06-11,573,2020-06-11
2020-06-12,582,2020-06-12
2020-06-13,628,2020-06-13
2020-06-14,636,2020-06-14
2020-06-15,646,2020-06-15
2020-06-16,672,2020-06-16
2020-06-17,686,2020-06-17
2020-06-18,713,2020-06-18
2020-06-19,724,2020-06-19
2020-06-20,740,2020-06-20
2020-06-21,760,2020-06-21
2020-06-22,784,2020-06-22
2020-06-23,801,2020-06-23
2020-06-24,826,2020-06-24
2020-06-25,847,2020-06-25
2020-06-26,860,2020-06-26
2020-06-27,884,2020-06-27
2020-06-28,918,2020-06-28
2020-06-29,930,2020-06-29
2020-06-30,951,2020-06-30
2020-07-01,1003,2020-07-01
2020-07-02,1025,2020-07-02
2020-07-03,1070,2020-07-03
2020-07-04,1085,2020-07-04
2020-07-05,1105,2020-07-05
2020-07-06,1122,2020-07-06
2020-07-07,1142,2020-07-07
2020-07-08,1171,2020-07-08
2020-07-09,1197,2020-07-09
2020-07-10,1222,2020-07-10
2020-07-11,1257,2020-07-11
2020-07-12,1277,2020-07-12
2020-07-13,1314,2020-07-13
2020-07-14,1329,2020-07-14
2020-07-15,1374,2020-07-15
2020-07-16,1416,2020-07-16
2020-07-17,1450,2020-07-17
2020-07-18,1478,2020-07-18
2020-07-19,1510,2020-07-19
2020-07-20,1515,2020-07-20
'2020-07-21',1550,+
'2020-07-22',1584,+
'2020-07-23',1620,+
'2020-07-24',1657,+
'2020-07-25',1694,+
'2020-07-26',1733,+
'2020-07-27',1772,+
'2020-07-28',1812,+
'2020-07-29',1853,+
'2020-07-30',1895,+
'2020-07-31',1938,+
'2020-08-01',1982,+
'2020-08-02',2027,+
'2020-08-03',2073,+
'2020-08-04',2120,+
'2020-08-05',2168,+
