Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,1,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,2,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,1,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,1,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,1,2020-03-31
2020-04-01,1,2020-04-01
2020-04-02,3,2020-04-02
2020-04-03,4,2020-04-03
2020-04-04,4,2020-04-04
2020-04-05,5,2020-04-05
2020-04-06,7,2020-04-06
2020-04-07,8,2020-04-07
2020-04-08,7,2020-04-08
2020-04-09,7,2020-04-09
2020-04-10,11,2020-04-10
2020-04-11,14,2020-04-11
2020-04-12,15,2020-04-12
2020-04-13,17,2020-04-13
2020-04-14,18,2020-04-14
2020-04-15,20,2020-04-15
2020-04-16,26,2020-04-16
2020-04-17,29,2020-04-17
2020-04-18,31,2020-04-18
2020-04-19,31,2020-04-19
2020-04-20,34,2020-04-20
2020-04-21,40,2020-04-21
2020-04-22,39,2020-04-22
2020-04-23,46,2020-04-23
2020-04-24,47,2020-04-24
2020-04-25,52,2020-04-25
2020-04-26,54,2020-04-26
2020-04-27,58,2020-04-27
2020-04-28,59,2020-04-28
2020-04-29,62,2020-04-29
2020-04-30,68,2020-04-30
2020-05-01,71,2020-05-01
2020-05-02,79,2020-05-02
2020-05-03,86,2020-05-03
2020-05-04,88,2020-05-04
2020-05-05,92,2020-05-05
2020-05-06,98,2020-05-06
2020-05-07,106,2020-05-07
2020-05-08,117,2020-05-08
2020-05-09,130,2020-05-09
2020-05-10,142,2020-05-10
2020-05-11,154,2020-05-11
2020-05-12,161,2020-05-12
2020-05-13,176,2020-05-13
2020-05-14,180,2020-05-14
2020-05-15,183,2020-05-15
2020-05-16,194,2020-05-16
2020-05-17,209,2020-05-17
2020-05-18,221,2020-05-18
2020-05-19,237,2020-05-19
2020-05-20,250,2020-05-20
2020-05-21,261,2020-05-21
2020-05-22,279,2020-05-22
2020-05-23,283,2020-05-23
2020-05-24,294,2020-05-24
2020-05-25,309,2020-05-25
2020-05-26,319,2020-05-26
2020-05-27,325,2020-05-27
2020-05-28,339,2020-05-28
2020-05-29,362,2020-05-29
2020-05-30,372,2020-05-30
2020-05-31,395,2020-05-31
2020-06-01,409,2020-06-01
2020-06-02,421,2020-06-02
2020-06-03,431,2020-06-03
2020-06-04,471,2020-06-04
'2020-06-05',539,+
'2020-06-06',611,+
'2020-06-07',692,+
'2020-06-08',784,+
'2020-06-09',889,+
'2020-06-10',1008,+
'2020-06-11',1142,+
'2020-06-12',1295,+
'2020-06-13',1467,+
'2020-06-14',1663,+
'2020-06-15',1885,+
'2020-06-16',2137,+
'2020-06-17',2422,+
'2020-06-18',2745,+
'2020-06-19',3111,+
