Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,0,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,21,2020-04-16
2020-04-17,25,2020-04-17
2020-04-18,27,2020-04-18
2020-04-19,27,2020-04-19
2020-04-20,30,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,34,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,41,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,48,2020-04-26
2020-04-27,51,2020-04-27
2020-04-28,52,2020-04-28
2020-04-29,55,2020-04-29
2020-04-30,60,2020-04-30
2020-05-01,64,2020-05-01
2020-05-02,70,2020-05-02
2020-05-03,77,2020-05-03
2020-05-04,79,2020-05-04
2020-05-05,82,2020-05-05
2020-05-06,88,2020-05-06
2020-05-07,96,2020-05-07
2020-05-08,105,2020-05-08
2020-05-09,118,2020-05-09
2020-05-10,129,2020-05-10
2020-05-11,141,2020-05-11
2020-05-12,145,2020-05-12
2020-05-13,160,2020-05-13
2020-05-14,164,2020-05-14
2020-05-15,167,2020-05-15
2020-05-16,177,2020-05-16
2020-05-17,191,2020-05-17
2020-05-18,203,2020-05-18
2020-05-19,216,2020-05-19
2020-05-20,229,2020-05-20
2020-05-21,240,2020-05-21
2020-05-22,256,2020-05-22
2020-05-23,260,2020-05-23
2020-05-24,270,2020-05-24
2020-05-25,284,2020-05-25
2020-05-26,292,2020-05-26
2020-05-27,300,2020-05-27
2020-05-28,312,2020-05-28
2020-05-29,332,2020-05-29
2020-05-30,343,2020-05-30
2020-05-31,363,2020-05-31
2020-06-01,377,2020-06-01
2020-06-02,388,2020-06-02
2020-06-03,397,2020-06-03
2020-06-04,432,2020-06-04
2020-06-05,458,2020-06-05
2020-06-06,473,2020-06-06
2020-06-07,489,2020-06-07
2020-06-08,507,2020-06-08
2020-06-09,531,2020-06-09
2020-06-10,559,2020-06-10
2020-06-11,585,2020-06-11
2020-06-12,598,2020-06-12
'2020-06-13',638,+
'2020-06-14',668,+
'2020-06-15',700,+
'2020-06-16',734,+
'2020-06-17',769,+
'2020-06-18',805,+
'2020-06-19',844,+
'2020-06-20',884,+
'2020-06-21',927,+
'2020-06-22',971,+
'2020-06-23',1017,+
'2020-06-24',1066,+
'2020-06-25',1117,+
'2020-06-26',1171,+
'2020-06-27',1227,+
'2020-06-28',1285,+
