Saida,Saida_Estimada,Erro
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
0,0,0,
2,2,0,
2,2,0,
2,2,0,
4,4,0,
8,8,0,
8,8,0,
8,8,0,
8,8,0,
14,15,-1,
22,24,-2,
22,23,-1,
26,27,-1,
26,27,-1,
32,34,-2,
42,45,-3,
48,51,-3,
52,55,-3,
54,57,-3,
58,61,-3,
64,68,-4,
66,70,-4,
78,83,-5,
80,85,-5,
88,93,-5,
92,97,-5,
98,103,-5,
100,106,-6,
106,112,-6,
116,123,-7,
124,132,-8,
134,142,-8,
148,157,-9,
152,161,-9,
158,166,-8,
170,180,-10,
184,195,-11,
202,215,-13,
228,243,-15,
248,264,-16,
270,287,-17,
278,295,-17,
308,327,-19,
314,333,-19,
320,337,-17,
340,360,-20,
366,389,-23,
388,412,-24,
414,439,-25,
438,465,-27,
460,488,-28,
490,520,-30,
0,552.587,0,
0,586.901,0,
0,623.444,0,
0,662.22,0,
0,703.423,0,
0,747.184,0,
0,793.669,0,
