Data,Saida_Estimada,Data
2020-02-25,0,2020-02-25
2020-02-26,0,2020-02-26
2020-02-27,0,2020-02-27
2020-02-28,0,2020-02-28
2020-02-29,0,2020-02-29
2020-03-01,0,2020-03-01
2020-03-02,0,2020-03-02
2020-03-03,0,2020-03-03
2020-03-04,0,2020-03-04
2020-03-05,0,2020-03-05
2020-03-06,0,2020-03-06
2020-03-07,0,2020-03-07
2020-03-08,0,2020-03-08
2020-03-09,0,2020-03-09
2020-03-10,0,2020-03-10
2020-03-11,0,2020-03-11
2020-03-12,0,2020-03-12
2020-03-13,0,2020-03-13
2020-03-14,0,2020-03-14
2020-03-15,0,2020-03-15
2020-03-16,0,2020-03-16
2020-03-17,0,2020-03-17
2020-03-18,0,2020-03-18
2020-03-19,0,2020-03-19
2020-03-20,0,2020-03-20
2020-03-21,0,2020-03-21
2020-03-22,0,2020-03-22
2020-03-23,0,2020-03-23
2020-03-24,0,2020-03-24
2020-03-25,0,2020-03-25
2020-03-26,0,2020-03-26
2020-03-27,0,2020-03-27
2020-03-28,0,2020-03-28
2020-03-29,0,2020-03-29
2020-03-30,0,2020-03-30
2020-03-31,0,2020-03-31
2020-04-01,0,2020-04-01
2020-04-02,1,2020-04-02
2020-04-03,1,2020-04-03
2020-04-04,1,2020-04-04
2020-04-05,2,2020-04-05
2020-04-06,4,2020-04-06
2020-04-07,4,2020-04-07
2020-04-08,4,2020-04-08
2020-04-09,4,2020-04-09
2020-04-10,7,2020-04-10
2020-04-11,11,2020-04-11
2020-04-12,11,2020-04-12
2020-04-13,13,2020-04-13
2020-04-14,13,2020-04-14
2020-04-15,16,2020-04-15
2020-04-16,22,2020-04-16
2020-04-17,24,2020-04-17
2020-04-18,26,2020-04-18
2020-04-19,26,2020-04-19
2020-04-20,29,2020-04-20
2020-04-21,33,2020-04-21
2020-04-22,33,2020-04-22
2020-04-23,40,2020-04-23
2020-04-24,40,2020-04-24
2020-04-25,45,2020-04-25
2020-04-26,47,2020-04-26
2020-04-27,50,2020-04-27
2020-04-28,51,2020-04-28
2020-04-29,54,2020-04-29
2020-04-30,59,2020-04-30
2020-05-01,63,2020-05-01
2020-05-02,68,2020-05-02
2020-05-03,76,2020-05-03
2020-05-04,77,2020-05-04
2020-05-05,80,2020-05-05
2020-05-06,87,2020-05-06
2020-05-07,94,2020-05-07
2020-05-08,104,2020-05-08
2020-05-09,117,2020-05-09
2020-05-10,127,2020-05-10
2020-05-11,139,2020-05-11
2020-05-12,142,2020-05-12
2020-05-13,158,2020-05-13
2020-05-14,160,2020-05-14
2020-05-15,163,2020-05-15
2020-05-16,174,2020-05-16
2020-05-17,188,2020-05-17
2020-05-18,199,2020-05-18
2020-05-19,212,2020-05-19
2020-05-20,224,2020-05-20
2020-05-21,235,2020-05-21
2020-05-22,251,2020-05-22
2020-05-23,252,2020-05-23
2020-05-24,264,2020-05-24
2020-05-25,278,2020-05-25
2020-05-26,285,2020-05-26
2020-05-27,292,2020-05-27
2020-05-28,305,2020-05-28
2020-05-29,326,2020-05-29
2020-05-30,334,2020-05-30
2020-05-31,356,2020-05-31
2020-06-01,368,2020-06-01
2020-06-02,378,2020-06-02
2020-06-03,387,2020-06-03
2020-06-04,426,2020-06-04
2020-06-05,449,2020-06-05
2020-06-06,460,2020-06-06
2020-06-07,477,2020-06-07
2020-06-08,495,2020-06-08
2020-06-09,519,2020-06-09
2020-06-10,547,2020-06-10
2020-06-11,572,2020-06-11
2020-06-12,581,2020-06-12
2020-06-13,626,2020-06-13
2020-06-14,636,2020-06-14
2020-06-15,645,2020-06-15
2020-06-16,671,2020-06-16
2020-06-17,685,2020-06-17
2020-06-18,712,2020-06-18
2020-06-19,723,2020-06-19
2020-06-20,739,2020-06-20
2020-06-21,759,2020-06-21
2020-06-22,783,2020-06-22
2020-06-23,800,2020-06-23
2020-06-24,824,2020-06-24
2020-06-25,845,2020-06-25
2020-06-26,859,2020-06-26
2020-06-27,882,2020-06-27
2020-06-28,916,2020-06-28
2020-06-29,929,2020-06-29
2020-06-30,950,2020-06-30
2020-07-01,1001,2020-07-01
2020-07-02,1023,2020-07-02
2020-07-03,1068,2020-07-03
2020-07-04,1083,2020-07-04
2020-07-05,1104,2020-07-05
2020-07-06,1121,2020-07-06
2020-07-07,1140,2020-07-07
2020-07-08,1169,2020-07-08
2020-07-09,1195,2020-07-09
2020-07-10,1221,2020-07-10
2020-07-11,1255,2020-07-11
2020-07-12,1275,2020-07-12
2020-07-13,1311,2020-07-13
2020-07-14,1327,2020-07-14
2020-07-15,1371,2020-07-15
2020-07-16,1413,2020-07-16
2020-07-17,1448,2020-07-17
2020-07-18,1475,2020-07-18
2020-07-19,1507,2020-07-19
2020-07-20,1513,2020-07-20
2020-07-21,1548,2020-07-21
2020-07-22,1591,2020-07-22
'2020-07-23',1612,+
'2020-07-24',1645,+
'2020-07-25',1679,+
'2020-07-26',1714,+
'2020-07-27',1750,+
'2020-07-28',1786,+
'2020-07-29',1824,+
'2020-07-30',1862,+
'2020-07-31',1901,+
'2020-08-01',1940,+
'2020-08-02',1981,+
'2020-08-03',2022,+
'2020-08-04',2064,+
'2020-08-05',2107,+
'2020-08-06',2151,+
'2020-08-07',2196,+
