Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,140,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,180,2020-04-01
2020-04-02,206,2020-04-02
2020-04-03,233,2020-04-03
2020-04-04,284,2020-04-04
2020-04-05,382,2020-04-05
2020-04-06,384,2020-04-06
2020-04-07,541,2020-04-07
2020-04-08,625,2020-04-08
2020-04-09,830,2020-04-09
2020-04-10,876,2020-04-10
2020-04-11,923,2020-04-11
2020-04-12,996,2020-04-12
2020-04-13,1156,2020-04-13
2020-04-14,1165,2020-04-14
2020-04-15,1448,2020-04-15
2020-04-16,1417,2020-04-16
2020-04-17,1574,2020-04-17
2020-04-18,1619,2020-04-18
2020-04-19,1683,2020-04-19
2020-04-20,1770,2020-04-20
2020-04-21,1900,2020-04-21
2020-04-22,1917,2020-04-22
2020-04-23,2138,2020-04-23
2020-04-24,2612,2020-04-24
2020-04-25,2748,2020-04-25
2020-04-26,3022,2020-04-26
2020-04-27,2998,2020-04-27
2020-04-28,3013,2020-04-28
2020-04-29,3361,2020-04-29
2020-04-30,3668,2020-04-30
2020-05-01,3905,2020-05-01
2020-05-02,4228,2020-05-02
2020-05-03,4382,2020-05-03
2020-05-04,5033,2020-05-04
2020-05-05,5229,2020-05-05
2020-05-06,5901,2020-05-06
2020-05-07,6855,2020-05-07
2020-05-08,7211,2020-05-08
2020-05-09,7229,2020-05-09
2020-05-10,8468,2020-05-10
2020-05-11,8758,2020-05-11
2020-05-12,8657,2020-05-12
2020-05-13,9803,2020-05-13
2020-05-14,10822,2020-05-14
2020-05-15,11760,2020-05-15
2020-05-16,11948,2020-05-16
2020-05-17,12831,2020-05-17
2020-05-18,12809,2020-05-18
2020-05-19,13182,2020-05-19
2020-05-20,13862,2020-05-20
2020-05-21,14865,2020-05-21
2020-05-22,15760,2020-05-22
2020-05-23,16552,2020-05-23
2020-05-24,17611,2020-05-24
2020-05-25,17552,2020-05-25
2020-05-26,17577,2020-05-26
2020-05-27,18605,2020-05-27
2020-05-28,19327,2020-05-28
2020-05-29,21802,2020-05-29
2020-05-30,23778,2020-05-30
2020-05-31,24021,2020-05-31
2020-06-01,24156,2020-06-01
2020-06-02,24063,2020-06-02
2020-06-03,25269,2020-06-03
2020-06-04,25153,2020-06-04
2020-06-05,27276,2020-06-05
2020-06-06,27429,2020-06-06
2020-06-07,27881,2020-06-07
2020-06-08,27815,2020-06-08
2020-06-09,28031,2020-06-09
2020-06-10,29319,2020-06-10
2020-06-11,30188,2020-06-11
2020-06-12,30529,2020-06-12
2020-06-13,30601,2020-06-13
2020-06-14,31017,2020-06-14
2020-06-15,31209,2020-06-15
2020-06-16,31194,2020-06-16
2020-06-17,32167,2020-06-17
2020-06-18,32737,2020-06-18
2020-06-19,32698,2020-06-19
2020-06-20,33471,2020-06-20
2020-06-21,33983,2020-06-21
2020-06-22,33994,2020-06-22
2020-06-23,34022,2020-06-23
2020-06-24,35065,2020-06-24
2020-06-25,35622,2020-06-25
2020-06-26,35944,2020-06-26
2020-06-27,36433,2020-06-27
2020-06-28,36420,2020-06-28
2020-06-29,36943,2020-06-29
2020-06-30,36869,2020-06-30
2020-07-01,37059,2020-07-01
2020-07-02,38610,2020-07-02
2020-07-03,38691,2020-07-03
2020-07-04,39327,2020-07-04
2020-07-05,39709,2020-07-05
2020-07-06,39837,2020-07-06
2020-07-07,39845,2020-07-07
2020-07-08,40711,2020-07-08
2020-07-09,41153,2020-07-09
2020-07-10,41873,2020-07-10
2020-07-11,42309,2020-07-11
2020-07-12,42325,2020-07-12
2020-07-13,42275,2020-07-13
2020-07-14,43050,2020-07-14
2020-07-15,43932,2020-07-15
'2020-07-16',44250,+
'2020-07-17',44856,+
'2020-07-18',45499,+
'2020-07-19',46170,+
'2020-07-20',46863,+
'2020-07-21',47573,+
'2020-07-22',48298,+
'2020-07-23',49037,+
'2020-07-24',49789,+
'2020-07-25',50554,+
'2020-07-26',51331,+
'2020-07-27',52121,+
'2020-07-28',52923,+
'2020-07-29',53738,+
'2020-07-30',54565,+
'2020-07-31',55405,+
