Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,140,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,180,2020-04-01
2020-04-02,206,2020-04-02
2020-04-03,233,2020-04-03
2020-04-04,284,2020-04-04
2020-04-05,285,2020-04-05
2020-04-06,446,2020-04-06
2020-04-07,542,2020-04-07
2020-04-08,625,2020-04-08
2020-04-09,830,2020-04-09
2020-04-10,877,2020-04-10
2020-04-11,923,2020-04-11
2020-04-12,996,2020-04-12
2020-04-13,1156,2020-04-13
2020-04-14,1166,2020-04-14
2020-04-15,1449,2020-04-15
2020-04-16,1417,2020-04-16
2020-04-17,1574,2020-04-17
2020-04-18,1619,2020-04-18
2020-04-19,1683,2020-04-19
2020-04-20,1770,2020-04-20
2020-04-21,1900,2020-04-21
2020-04-22,1917,2020-04-22
2020-04-23,2138,2020-04-23
2020-04-24,2613,2020-04-24
2020-04-25,2749,2020-04-25
2020-04-26,3023,2020-04-26
2020-04-27,2999,2020-04-27
2020-04-28,3013,2020-04-28
2020-04-29,3362,2020-04-29
2020-04-30,3669,2020-04-30
2020-05-01,3906,2020-05-01
2020-05-02,4229,2020-05-02
2020-05-03,4383,2020-05-03
2020-05-04,5035,2020-05-04
2020-05-05,5230,2020-05-05
2020-05-06,5903,2020-05-06
2020-05-07,6857,2020-05-07
2020-05-08,7213,2020-05-08
2020-05-09,7230,2020-05-09
2020-05-10,8471,2020-05-10
2020-05-11,8760,2020-05-11
2020-05-12,8659,2020-05-12
2020-05-13,9806,2020-05-13
2020-05-14,10825,2020-05-14
2020-05-15,11763,2020-05-15
2020-05-16,11951,2020-05-16
2020-05-17,12834,2020-05-17
2020-05-18,12811,2020-05-18
2020-05-19,13184,2020-05-19
2020-05-20,13865,2020-05-20
2020-05-21,14869,2020-05-21
2020-05-22,15764,2020-05-22
2020-05-23,16556,2020-05-23
2020-05-24,17615,2020-05-24
2020-05-25,17555,2020-05-25
2020-05-26,17580,2020-05-26
2020-05-27,18608,2020-05-27
2020-05-28,19331,2020-05-28
2020-05-29,21808,2020-05-29
2020-05-30,23785,2020-05-30
2020-05-31,24026,2020-05-31
2020-06-01,24160,2020-06-01
2020-06-02,24067,2020-06-02
2020-06-03,25274,2020-06-03
2020-06-04,25157,2020-06-04
2020-06-05,27283,2020-06-05
2020-06-06,27434,2020-06-06
2020-06-07,27886,2020-06-07
2020-06-08,27819,2020-06-08
2020-06-09,28036,2020-06-09
2020-06-10,29324,2020-06-10
2020-06-11,30193,2020-06-11
2020-06-12,30534,2020-06-12
2020-06-13,30606,2020-06-13
2020-06-14,31022,2020-06-14
2020-06-15,31214,2020-06-15
2020-06-16,31198,2020-06-16
2020-06-17,32173,2020-06-17
2020-06-18,32743,2020-06-18
2020-06-19,32703,2020-06-19
2020-06-20,33476,2020-06-20
2020-06-21,33989,2020-06-21
2020-06-22,33999,2020-06-22
2020-06-23,34027,2020-06-23
2020-06-24,35071,2020-06-24
2020-06-25,35628,2020-06-25
2020-06-26,35950,2020-06-26
2020-06-27,36439,2020-06-27
2020-06-28,36426,2020-06-28
2020-06-29,36949,2020-06-29
2020-06-30,36874,2020-06-30
2020-07-01,37064,2020-07-01
2020-07-02,38617,2020-07-02
2020-07-03,38697,2020-07-03
2020-07-04,39333,2020-07-04
2020-07-05,39716,2020-07-05
2020-07-06,39843,2020-07-06
2020-07-07,39850,2020-07-07
2020-07-08,40718,2020-07-08
2020-07-09,41160,2020-07-09
2020-07-10,41880,2020-07-10
2020-07-11,42316,2020-07-11
'2020-07-12',42331,+
'2020-07-13',42821,+
'2020-07-14',43386,+
'2020-07-15',44001,+
'2020-07-16',44654,+
'2020-07-17',45333,+
'2020-07-18',46033,+
'2020-07-19',46751,+
'2020-07-20',47484,+
'2020-07-21',48232,+
'2020-07-22',48993,+
'2020-07-23',49767,+
'2020-07-24',50554,+
'2020-07-25',51354,+
'2020-07-26',52167,+
'2020-07-27',52993,+
