Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,140,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,180,2020-04-01
2020-04-02,206,2020-04-02
2020-04-03,233,2020-04-03
2020-04-04,284,2020-04-04
2020-04-05,285,2020-04-05
2020-04-06,446,2020-04-06
2020-04-07,541,2020-04-07
2020-04-08,625,2020-04-08
2020-04-09,829,2020-04-09
2020-04-10,876,2020-04-10
2020-04-11,923,2020-04-11
2020-04-12,996,2020-04-12
2020-04-13,1155,2020-04-13
2020-04-14,1166,2020-04-14
2020-04-15,1447,2020-04-15
2020-04-16,1418,2020-04-16
2020-04-17,1574,2020-04-17
2020-04-18,1620,2020-04-18
2020-04-19,1683,2020-04-19
2020-04-20,1770,2020-04-20
2020-04-21,1901,2020-04-21
2020-04-22,1918,2020-04-22
2020-04-23,2138,2020-04-23
2020-04-24,2611,2020-04-24
2020-04-25,2749,2020-04-25
2020-04-26,3022,2020-04-26
2020-04-27,3000,2020-04-27
2020-04-28,3015,2020-04-28
2020-04-29,3362,2020-04-29
2020-04-30,3668,2020-04-30
2020-05-01,3906,2020-05-01
2020-05-02,4229,2020-05-02
2020-05-03,4384,2020-05-03
2020-05-04,5033,2020-05-04
2020-05-05,5230,2020-05-05
2020-05-06,5901,2020-05-06
2020-05-07,6853,2020-05-07
2020-05-08,7212,2020-05-08
2020-05-09,7233,2020-05-09
2020-05-10,8467,2020-05-10
2020-05-11,8760,2020-05-11
2020-05-12,8663,2020-05-12
2020-05-13,9804,2020-05-13
2020-05-14,10823,2020-05-14
2020-05-15,11761,2020-05-15
2020-05-16,11954,2020-05-16
2020-05-17,12835,2020-05-17
2020-05-18,12817,2020-05-18
2020-05-19,13189,2020-05-19
2020-05-20,13868,2020-05-20
2020-05-21,14870,2020-05-21
2020-05-22,15765,2020-05-22
2020-05-23,16558,2020-05-23
2020-05-24,17616,2020-05-24
2020-05-25,17563,2020-05-25
2020-05-26,17590,2020-05-26
2020-05-27,18613,2020-05-27
2020-05-28,19336,2020-05-28
2020-05-29,21804,2020-05-29
2020-05-30,23781,2020-05-30
2020-05-31,24033,2020-05-31
2020-06-01,24171,2020-06-01
2020-06-02,24081,2020-06-02
2020-06-03,25282,2020-06-03
2020-06-04,25171,2020-06-04
2020-06-05,27286,2020-06-05
2020-06-06,27446,2020-06-06
2020-06-07,27899,2020-06-07
2020-06-08,27836,2020-06-08
2020-06-09,28052,2020-06-09
2020-06-10,29335,2020-06-10
2020-06-11,30204,2020-06-11
2020-06-12,30548,2020-06-12
2020-06-13,30623,2020-06-13
2020-06-14,31039,2020-06-14
2020-06-15,31231,2020-06-15
2020-06-16,31218,2020-06-16
2020-06-17,32187,2020-06-17
2020-06-18,32758,2020-06-18
2020-06-19,32722,2020-06-19
2020-06-20,33493,2020-06-20
2020-06-21,34005,2020-06-21
2020-06-22,34019,2020-06-22
2020-06-23,34048,2020-06-23
2020-06-24,35087,2020-06-24
2020-06-25,35645,2020-06-25
2020-06-26,35969,2020-06-26
2020-06-27,36458,2020-06-27
2020-06-28,36448,2020-06-28
2020-06-29,36969,2020-06-29
2020-06-30,36897,2020-06-30
2020-07-01,37087,2020-07-01
2020-07-02,38632,2020-07-02
2020-07-03,38718,2020-07-03
2020-07-04,39353,2020-07-04
2020-07-05,39737,2020-07-05
2020-07-06,39867,2020-07-06
2020-07-07,39875,2020-07-07
'2020-07-08',40738,+
'2020-07-09',41392,+
'2020-07-10',42075,+
'2020-07-11',42779,+
'2020-07-12',43501,+
'2020-07-13',44240,+
'2020-07-14',44994,+
'2020-07-15',45762,+
'2020-07-16',46544,+
'2020-07-17',47340,+
'2020-07-18',48150,+
'2020-07-19',48974,+
'2020-07-20',49812,+
'2020-07-21',50665,+
'2020-07-22',51532,+
'2020-07-23',52414,+
