Data,Saida_Estimada,Data
2020-03-27,0,2020-03-27
2020-03-28,105,2020-03-28
2020-03-29,131,2020-03-29
2020-03-30,140,2020-03-30
2020-03-31,160,2020-03-31
2020-04-01,180,2020-04-01
2020-04-02,206,2020-04-02
2020-04-03,233,2020-04-03
2020-04-04,235,2020-04-04
2020-04-05,318,2020-04-05
2020-04-06,447,2020-04-06
2020-04-07,542,2020-04-07
2020-04-08,626,2020-04-08
2020-04-09,831,2020-04-09
2020-04-10,879,2020-04-10
2020-04-11,925,2020-04-11
2020-04-12,999,2020-04-12
2020-04-13,1158,2020-04-13
2020-04-14,1169,2020-04-14
2020-04-15,1451,2020-04-15
2020-04-16,1421,2020-04-16
2020-04-17,1578,2020-04-17
2020-04-18,1624,2020-04-18
2020-04-19,1688,2020-04-19
2020-04-20,1775,2020-04-20
2020-04-21,1905,2020-04-21
2020-04-22,1923,2020-04-22
2020-04-23,2144,2020-04-23
2020-04-24,2618,2020-04-24
2020-04-25,2756,2020-04-25
2020-04-26,3030,2020-04-26
2020-04-27,3008,2020-04-27
2020-04-28,3023,2020-04-28
2020-04-29,3370,2020-04-29
2020-04-30,3678,2020-04-30
2020-05-01,3916,2020-05-01
2020-05-02,4240,2020-05-02
2020-05-03,4395,2020-05-03
2020-05-04,5046,2020-05-04
2020-05-05,5244,2020-05-05
2020-05-06,5916,2020-05-06
2020-05-07,6871,2020-05-07
2020-05-08,7230,2020-05-08
2020-05-09,7251,2020-05-09
2020-05-10,8489,2020-05-10
2020-05-11,8783,2020-05-11
2020-05-12,8686,2020-05-12
2020-05-13,9829,2020-05-13
2020-05-14,10851,2020-05-14
2020-05-15,11791,2020-05-15
2020-05-16,11985,2020-05-16
2020-05-17,12869,2020-05-17
2020-05-18,12850,2020-05-18
2020-05-19,13224,2020-05-19
2020-05-20,13904,2020-05-20
2020-05-21,14909,2020-05-21
2020-05-22,15806,2020-05-22
2020-05-23,16602,2020-05-23
2020-05-24,17662,2020-05-24
2020-05-25,17609,2020-05-25
2020-05-26,17636,2020-05-26
2020-05-27,18662,2020-05-27
2020-05-28,19386,2020-05-28
2020-05-29,21860,2020-05-29
2020-05-30,23842,2020-05-30
2020-05-31,24095,2020-05-31
2020-06-01,24235,2020-06-01
2020-06-02,24145,2020-06-02
2020-06-03,25349,2020-06-03
2020-06-04,25237,2020-06-04
2020-06-05,27357,2020-06-05
2020-06-06,27518,2020-06-06
2020-06-07,27972,2020-06-07
2020-06-08,27909,2020-06-08
2020-06-09,28126,2020-06-09
2020-06-10,29411,2020-06-10
2020-06-11,30283,2020-06-11
2020-06-12,30629,2020-06-12
2020-06-13,30704,2020-06-13
2020-06-14,31120,2020-06-14
2020-06-15,31313,2020-06-15
2020-06-16,31300,2020-06-16
2020-06-17,32272,2020-06-17
2020-06-18,32844,2020-06-18
2020-06-19,32808,2020-06-19
2020-06-20,33580,2020-06-20
'2020-06-21',34095,+
'2020-06-22',34810,+
'2020-06-23',35580,+
'2020-06-24',36392,+
'2020-06-25',37237,+
'2020-06-26',38112,+
'2020-06-27',39013,+
'2020-06-28',39939,+
'2020-06-29',40889,+
'2020-06-30',41863,+
'2020-07-01',42861,+
'2020-07-02',43884,+
'2020-07-03',44931,+
'2020-07-04',46003,+
'2020-07-05',47101,+
'2020-07-06',48226,+
