Data,Saida_Estimada,Saida,Erro
2020-04-11,242,0
2020-04-12,261,22
2020-04-13,297,-2
2020-04-14,316,-21
2020-04-15,319,64
2020-04-16,396,107
2020-04-17,519,-1
2020-04-18,557,-13
2020-04-19,583,34
2020-04-20,652,24
2020-04-21,719,77
2020-04-22,836,-34
2020-04-23,866,225
2020-04-24,1120,-29
2020-04-25,1180,-87
2020-04-26,1182,-57
2020-04-27,1210,-84
2020-04-28,1218,-90
2020-04-29,1220,-88
2020-04-30,1224,-87
2020-05-01,1229,538
2020-05-02,1780,-11
2020-05-03,1913,-89
2020-05-04,1962,30
2020-05-05,2120,77
2020-05-06,2334,184
2020-05-07,2657,-62
2020-05-08,2791,-62
2020-05-09,2924,-170
2020-05-10,2974,-2974
2020-05-11,3166,0
2020-05-12,3380,0
2020-05-13,3606,0
2020-05-14,3848,0
2020-05-15,4107,0
2020-05-16,4383,0
2020-05-17,4679,0
2020-05-18,4995,0
2020-05-19,5332,0
2020-05-20,5693,0
2020-05-21,6079,0
2020-05-22,6490,+
2020-05-23,6931,+
2020-05-24,7401,+
2020-05-25,7904,+
