Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,6,2
2020-04-09,7,6,-1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,11,3
2020-04-17,12,11,-1
2020-04-18,11,17,6
2020-04-19,20,17,-3
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,17,0
2020-04-23,17,18,1
2020-04-24,18,18,0
2020-04-25,18,20,2
2020-04-26,21,20,-1
2020-04-27,20,20,0
2020-04-28,20,24,4
2020-04-29,26,28,2
2020-04-30,30,35,5
2020-05-01,38,40,2
2020-05-02,42,42,0
2020-05-03,43,42,-1
2020-05-04,42,48,6
2020-05-05,51,52,1
2020-05-06,54,55,1
2020-05-07,57,63,6
2020-05-08,67,73,6
2020-05-09,78,76,-2
2020-05-10,78,80,2
2020-05-11,82,91,9
2020-05-12,97,115,18
2020-05-13,128,136,8
2020-05-14,148,151,3
2020-05-15,160,180,20
2020-05-16,196,193,-3
2020-05-17,201,198,-3
2020-05-18,202,224,22
2020-05-19,239,257,18
2020-05-20,276,292,16
2020-05-21,313,335,22
2020-05-22,360,384,24
2020-05-23,413,404,-9
2020-05-24,418,407,-11
2020-05-25,413,429,16
2020-05-26,445,462,17
2020-05-27,484,495,11
2020-05-28,517,526,9
2020-05-29,547,552,5
2020-05-30,571,556,-15
2020-05-31,564,557,-7
2020-06-01,564,590,26
2020-06-02,613,627,14
2020-06-03,653,675,22
2020-06-04,707,714,7
2020-06-05,742,746,4
2020-06-06,771,765,-6
2020-06-07,783,775,-8
2020-06-08,789,816,27
2020-06-09,846,875,29
2020-06-10,915,920,5
2020-06-11,953,946,-7
2020-06-12,970,972,2
2020-06-13,996,989,-7
2020-06-14,1009,998,-11
2020-06-15,1014,1036,22
2020-06-16,1067,1097,30
2020-06-17,1140,1157,17
2020-06-18,1201,1207,6
2020-06-19,1246,1291,45
2020-06-20,1348,1364,16
2020-06-21,1417,1380,-37
2020-06-22,1404,1426,22
2020-06-23,1466,1523,57
2020-06-24,1590,1659,69
2020-06-25,1747,1736,-11
2020-06-26,1795,1771,-24
2020-06-27,1810,1771,-39
2020-06-28,1792,1852,60
2020-06-29,1915,1937,22
2020-06-30,2003,2024,21
2020-07-01,2092,2122,30
2020-07-02,2197,2203,6
2020-07-03,2270,2294,24
2020-07-04,2367,2341,-26
2020-07-05,2393,2375,-18
2020-07-06,2421,2426,5
2020-07-07,2481,2534,53
2020-07-08,2619,2626,7
2020-07-09,2704,2711,7
2020-07-10,2786,2816,30
2020-07-11,2903,2866,-37
2020-07-12,2926,2894,-32
2020-07-13,2943,2984,41
2020-07-14,3065,3081,16
2020-07-15,3167,3152,-15
2020-07-16,3226,3268,42
2020-07-17,3366,3348,-18
2020-07-18,3429,3381,-48
2020-07-19,3439,3422,-17
2020-07-20,3484,3526,42
2020-07-21,3621,3642,21
2020-07-22,3744,3717,-27
2020-07-23,3800,3784,-16
2020-07-24,3863,3894,31
2020-07-25,3996,3928,-68
2020-07-26,3993,3958,-35
2020-07-27,4074.55,4025,-49.55
2020-07-28,4165.37,4108,-57.3685
2020-07-29,4261.93,4195,-66.9325
2020-07-30,4362.55,4302,-60.5532
2020-07-31,4466.44,4420,-46.437
2020-08-01,4573.23,4449,-124.228
2020-08-02,4682.78,4479,-203.783
2020-08-03,4795.07,4577,-218.065
2020-08-04,4910.09,4726,-184.09
2020-08-05,5027.9,4858,-169.899
2020-08-06,5148.55,5013,-135.547
2020-08-07,5272.1,5152,-120.095
2020-08-08,5398.61,5240,-158.611
2020-08-09,5528.16,5269,-259.165
2020-08-10,5660.83,5419,-241.828
2020-08-11,5796.67,3.54986e-320,-5796.67
