Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,4,1
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,6,2
2020-04-09,7,6,-1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,11,3
2020-04-17,12,11,-1
2020-04-18,11,17,6
2020-04-19,20,17,-3
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,17,0
2020-04-23,17,18,1
2020-04-24,18,18,0
2020-04-25,18,20,2
2020-04-26,21,20,-1
2020-04-27,20,20,0
2020-04-28,20,24,4
2020-04-29,26,28,2
2020-04-30,30,35,5
2020-05-01,39,40,1
2020-05-02,43,42,-1
2020-05-03,43,42,-1
2020-05-04,42,48,6
2020-05-05,52,52,0
2020-05-06,55,55,0
2020-05-07,57,63,6
2020-05-08,68,73,5
2020-05-09,79,76,-3
2020-05-10,78,80,2
2020-05-11,83,91,8
2020-05-12,98,115,17
2020-05-13,130,136,6
2020-05-14,149,151,2
2020-05-15,161,180,19
2020-05-16,199,193,-6
2020-05-17,203,198,-5
2020-05-18,204,224,20
2020-05-19,242,257,15
2020-05-20,279,292,13
2020-05-21,316,335,19
2020-05-22,364,384,20
2020-05-23,417,404,-13
2020-05-24,421,407,-14
2020-05-25,415,429,14
2020-05-26,448,462,14
2020-05-27,488,495,7
2020-05-28,521,526,5
2020-05-29,552,552,+
2020-05-30,575,556,-19
2020-05-31,567,557,-10
2020-06-01,567,590,23
2020-06-02,618,627,9
2020-06-03,658,675,17
2020-06-04,712,714,2
2020-06-05,747,746,-1
2020-06-06,776,765,-11
2020-06-07,788,775,-13
2020-06-08,793,816,23
2020-06-09,852,875,23
2020-06-10,922,920,-2
2020-06-11,960,946,-14
2020-06-12,976,972,-4
2020-06-13,1002,989,-13
2020-06-14,1015,998,-17
2020-06-15,1019,1036,17
2020-06-16,1074,1097,23
2020-06-17,1149,1157,8
2020-06-18,1209,1207,-2
2020-06-19,1255,1291,36
2020-06-20,1359,1364,5
2020-06-21,1427,1380,-47
2020-06-22,1485.95,1426,-59.9458
2020-06-23,1543.67,1523,-20.6651
2020-06-24,1601.69,1659,57.3078
2020-06-25,1660.88,1736,75.1235
2020-06-26,1721.7,1771,49.2951
2020-06-27,1784.47,1771,-13.4731
2020-06-28,1849.38,1852,2.62323
2020-06-29,1916.56,1937,20.44
2020-06-30,1986.14,2024,37.8592
2020-07-01,2058.22,2122,63.7751
2020-07-02,2132.91,2203,70.087
2020-07-03,2210.31,2294,83.695
2020-07-04,2290.5,2341,50.4983
2020-07-05,2373.61,2375,1.39363
2020-07-06,2459.73,2426,-33.7253
2020-07-07,2548.97,1.00132e-307,-2548.97
