Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,6,6,0
2020-04-09,6,6,0
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,11,3
2020-04-17,12,11,-1
2020-04-18,11,17,6
2020-04-19,19,17,-2
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,17,0
2020-04-23,17,18,1
2020-04-24,18,18,0
2020-04-25,18,20,2
2020-04-26,21,20,-1
2020-04-27,20,20,0
2020-04-28,20,24,4
2020-04-29,25,28,3
2020-04-30,29,35,6
2020-05-01,38,40,2
2020-05-02,42,42,0
2020-05-03,43,42,-1
2020-05-04,42,48,6
2020-05-05,50,52,2
2020-05-06,54,55,1
2020-05-07,56,63,7
2020-05-08,66,73,7
2020-05-09,77,76,-1
2020-05-10,78,80,2
2020-05-11,82,91,9
2020-05-12,96,115,19
2020-05-13,125,136,11
2020-05-14,145,151,6
2020-05-15,158,180,22
2020-05-16,193,193,+
2020-05-17,200,198,-2
2020-05-18,202,224,22
2020-05-19,237,257,20
2020-05-20,273,292,19
2020-05-21,309,335,26
2020-05-22,356,384,28
2020-05-23,408,404,-4
2020-05-24,417,407,-10
2020-05-25,414,429,15
2020-05-26,443,462,19
2020-05-27,481,495,14
2020-05-28,514,526,12
2020-05-29,545,552,7
2020-05-30,570,556,-14
2020-05-31,566,557,-9
2020-06-01,565,590,25
2020-06-02,611,627,16
2020-06-03,650,675,25
2020-06-04,703,714,11
2020-06-05,739,746,7
2020-06-06,769,765,-4
2020-06-07,783,775,-8
2020-06-08,790,816,26
2020-06-09,843,875,32
2020-06-10,910,920,10
2020-06-11,951,946,-5
2020-06-12,970,972,2
2020-06-13,996,989,-7
2020-06-14,1010,998,-12
2020-06-15,1016,1036,20
2020-06-16,1066,1097,31
2020-06-17,1136,1157,21
2020-06-18,1197,1207,10
2020-06-19,1244,1291,47
2020-06-20,1342,1364,22
2020-06-21,1412,1380,-32
2020-06-22,1407,1426,19
2020-06-23,1465,1523,58
2020-06-24,1582,1659,77
2020-06-25,1735,1736,1
2020-06-26,1791,1771,-20
2020-06-27,1811,1771,-40
2020-06-28,1798,1852,54
2020-06-29,1910,1937,27
2020-06-30,1998,2024,26
2020-07-01,2087,2122,35
2020-07-02,2191,2203,12
2020-07-03,2267,2294,27
2020-07-04,2363,2341,-22
2020-07-05,2394,2375,-19
2020-07-06,2424,2426,2
2020-07-07,2482,2534,52
2020-07-08,2613,2626,13
2020-07-09,2701,2711,10
2020-07-10,2784,2816,32
2020-07-11,2898,2866,-32
2020-07-12,2929,2894,-35
2020-07-13,2949,2984,35
2020-07-14,3063,3081,18
2020-07-15,3164,3152,-12
2020-07-16,3227,3268,41
2020-07-17,3361,3348,-13
2020-07-18,3429,3381,-48
2020-07-19,3445,3422,-23
2020-07-20,3490,3526,36
2020-07-21,3619,3642,23
2020-07-22,3741,3717,-24
2020-07-23,3802,3784,-18
2020-07-24,3867,3894,27
2020-07-25,3995,3928,-67
2020-07-26,4001,3958,-43
2020-07-27,4030,4025,-5
2020-07-28,4112,4108,-4
2020-07-29,4202,4195,-7
2020-07-30,4292,4302,10
2020-07-31,4408,4420,12
2020-08-01,4532,4449,-83
2020-08-02,4528,4479,-49
2020-08-03,4559,4577,18
2020-08-04,4684,4726,42
2020-08-05,4796.43,4858,61.5732
2020-08-06,4912.62,5013,100.379
2020-08-07,5032.02,5152,119.98
2020-08-08,5154.46,5240,85.5358
2020-08-09,5279.94,5269,-10.9395
2020-08-10,5408.49,5419,10.5118
2020-08-11,5540.17,5558,17.8264
2020-08-12,5675.07,5708,32.9322
2020-08-13,5813.25,5812,-1.24739
2020-08-14,5954.79,5928,-26.7918
2020-08-15,6099.78,5995,-104.783
2020-08-16,6248.3,6300,51.696
2020-08-17,6400.44,6518,117.558
2020-08-18,6556.28,6660,103.717
2020-08-19,6715.92,6798,82.08
2020-08-20,6879.44,1.11258e-307,-6879.44
