Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,3,3,0
2020-04-03,3,3,0
2020-04-04,3,3,0
2020-04-05,3,4,1
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,6,2
2020-04-09,7,6,-1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,8,1
2020-04-13,8,8,0
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,11,3
2020-04-17,12,11,-1
2020-04-18,11,17,6
2020-04-19,20,17,-3
2020-04-20,17,17,0
2020-04-21,17,17,0
2020-04-22,17,17,0
2020-04-23,17,18,1
2020-04-24,18,18,0
2020-04-25,18,20,2
2020-04-26,21,20,-1
2020-04-27,20,20,0
2020-04-28,20,24,4
2020-04-29,26,28,2
2020-04-30,30,35,5
2020-05-01,39,40,1
2020-05-02,43,42,-1
2020-05-03,43,42,-1
2020-05-04,42,48,6
2020-05-05,51,52,1
2020-05-06,55,55,0
2020-05-07,57,63,6
2020-05-08,68,73,5
2020-05-09,79,76,-3
2020-05-10,79,80,1
2020-05-11,83,91,8
2020-05-12,98,115,17
2020-05-13,129,136,7
2020-05-14,149,151,2
2020-05-15,161,180,19
2020-05-16,198,193,-5
2020-05-17,203,198,-5
2020-05-18,204,224,20
2020-05-19,241,257,16
2020-05-20,278,292,14
2020-05-21,315,335,20
2020-05-22,363,384,21
2020-05-23,416,404,-12
2020-05-24,422,407,-15
2020-05-25,417,429,12
2020-05-26,449,462,13
2020-05-27,488,495,7
2020-05-28,521,526,5
2020-05-29,552,552,+
2020-05-30,576,556,-20
2020-05-31,570,557,-13
2020-06-01,569,590,21
2020-06-02,618,627,9
2020-06-03,658,675,17
2020-06-04,713,714,1
2020-06-05,748,746,-2
2020-06-06,777,765,-12
2020-06-07,790,775,-15
2020-06-08,796,816,20
2020-06-09,853,875,22
2020-06-10,922,920,-2
2020-06-11,961,946,-15
2020-06-12,979,972,-7
2020-06-13,1005,989,-16
2020-06-14,1018,998,-20
2020-06-15,1024,1036,12
2020-06-16,1058.92,1097,38.0823
2020-06-17,1098.94,1157,58.0561
2020-06-18,1142.33,1207,64.6686
2020-06-19,1188.3,1291,102.699
2020-06-20,1236.53,1364,127.473
2020-06-21,1286.9,1380,93.0973
2020-06-22,1339.42,1426,86.5801
2020-06-23,1394.12,1523,128.878
2020-06-24,1451.08,1659,207.922
2020-06-25,1510.37,1736,225.629
2020-06-26,1572.09,1771,198.91
2020-06-27,1636.33,1771,134.667
2020-06-28,1703.2,1852,148.797
2020-06-29,1772.81,1937,164.194
2020-06-30,1845.25,2024,178.747
2020-07-01,1920.66,+,-1920.66
