Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,0,0
2020-04-06,0,0,0
2020-04-07,0,0,0
2020-04-08,0,0,0
2020-04-09,0,0,0
2020-04-10,0,0,0
2020-04-11,0,0,0
2020-04-12,0,0,0
2020-04-13,0,0,0
2020-04-14,0,0,0
2020-04-15,0,0,0
2020-04-16,0,0,0
2020-04-17,0,0,0
2020-04-18,0,0,0
2020-04-19,0,0,0
2020-04-20,0,1,1
2020-04-21,1,1,0
2020-04-22,1,1,0
2020-04-23,1,1,0
2020-04-24,1,1,0
2020-04-25,1,1,0
2020-04-26,1,1,0
2020-04-27,1,1,0
2020-04-28,1,1,0
2020-04-29,1,1,0
2020-04-30,1,1,0
2020-05-01,1,1,0
2020-05-02,1,1,0
2020-05-03,1,1,0
2020-05-04,1,1,0
2020-05-05,1,1,0
2020-05-06,1,1,0
2020-05-07,1,2,1
2020-05-08,2,2,+
2020-05-09,2,2,+
2020-05-10,2,2,+
2020-05-11,2,2,+
2020-05-12,2,2,+
2020-05-13,2,2,+
2020-05-14,2,2,+
2020-05-15,2,2,+
2020-05-16,2,2,+
2020-05-17,2,2,+
2020-05-18,2,2,+
2020-05-19,2,2,+
2020-05-20,2,2,+
2020-05-21,2,2,+
2020-05-22,2,2,+
2020-05-23,2,2,+
2020-05-24,2,2,+
2020-05-25,2,2,+
2020-05-26,2,2,+
2020-05-27,2,2,+
2020-05-28,2,2,+
2020-05-29,2,2,+
2020-05-30,2,2,+
2020-05-31,2,2,+
2020-06-01,2,2,+
2020-06-02,2,2,+
2020-06-03,2,2,+
2020-06-04,2,2,+
2020-06-05,2,2,+
2020-06-06,2,2,+
2020-06-07,2,2,+
2020-06-08,2,2,+
2020-06-09,2,3,1
2020-06-10,3,4,1
2020-06-11,4,4,+
2020-06-12,4,4,+
2020-06-13,4,4,+
2020-06-14,4,4,+
2020-06-15,4,5,1
2020-06-16,5,5,+
2020-06-17,5,5,+
2020-06-18,5,5,+
2020-06-19,5,5,+
2020-06-20,5,6,1
2020-06-21,6,6,+
2020-06-22,6,6,+
2020-06-23,6,6,+
2020-06-24,6,6,+
2020-06-25,6,6,+
2020-06-26,6,6,+
2020-06-27,6,6,+
2020-06-28,6,6,+
2020-06-29,6,6,+
2020-06-30,6,6,+
2020-07-01,6,6,+
2020-07-02,6.30485,8,1.69515
2020-07-03,6.67729,9,2.32271
2020-07-04,7.0802,9,1.9198
2020-07-05,7.50879,9,1.49121
2020-07-06,7.96355,9,1.03645
2020-07-07,8.44588,9,0.554122
2020-07-08,8.95743,9,0.0425702
2020-07-09,9.49997,11,1.50003
2020-07-10,10.0754,11,0.924637
2020-07-11,10.6856,11,0.314389
2020-07-12,11.3328,11,-0.332821
2020-07-13,12.0192,11,-1.01923
2020-07-14,12.7472,13,0.252784
2020-07-15,13.5193,16,2.48071
2020-07-16,14.3381,17,2.66187
2020-07-17,15.2066,1.18576e-322,-15.2066
