Data,Saida_Estimada,Data
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,5,2020-05-09
2020-05-10,5,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,6,2020-05-15
2020-05-16,6,2020-05-16
2020-05-17,6,2020-05-17
2020-05-18,6,2020-05-18
2020-05-19,6,2020-05-19
2020-05-20,6,2020-05-20
2020-05-21,7,2020-05-21
2020-05-22,7,2020-05-22
2020-05-23,7,2020-05-23
2020-05-24,7,2020-05-24
2020-05-25,7,2020-05-25
2020-05-26,8,2020-05-26
2020-05-27,9,2020-05-27
2020-05-28,10,2020-05-28
2020-05-29,11,2020-05-29
2020-05-30,11,2020-05-30
2020-05-31,12,2020-05-31
2020-06-01,12,2020-06-01
2020-06-02,12,2020-06-02
'2020-06-03',12,+
'2020-06-04',13,+
'2020-06-05',13,+
'2020-06-06',14,+
'2020-06-07',14,+
'2020-06-08',15,+
'2020-06-09',16,+
'2020-06-10',16,+
'2020-06-11',17,+
'2020-06-12',18,+
'2020-06-13',18,+
'2020-06-14',18,+
'2020-06-15',19,+
'2020-06-16',19,+
'2020-06-17',19,+
'2020-06-18',20,+
'2020-06-19',20,+
'2020-06-20',21,+
'2020-06-21',21,+
'2020-06-22',21,+
'2020-06-23',22,+
'2020-06-24',22,+
'2020-06-25',23,+
'2020-06-26',23,+
'2020-06-27',24,+
