Data,Saida_Estimada,Data
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,1,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,6,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,6,2020-05-11
2020-05-12,6,2020-05-12
2020-05-13,6,2020-05-13
2020-05-14,6,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,8,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,10,2020-05-22
2020-05-23,11,2020-05-23
2020-05-24,11,2020-05-24
2020-05-25,12,2020-05-25
2020-05-26,13,2020-05-26
2020-05-27,14,2020-05-27
2020-05-28,15,2020-05-28
2020-05-29,17,2020-05-29
2020-05-30,16,2020-05-30
2020-05-31,18,2020-05-31
2020-06-01,17,2020-06-01
2020-06-02,17,2020-06-02
2020-06-03,22,2020-06-03
2020-06-04,25,2020-06-04
'2020-06-05',31,+
'2020-06-06',38,+
'2020-06-07',48,+
'2020-06-08',60,+
'2020-06-09',75,+
'2020-06-10',93,+
'2020-06-11',116,+
'2020-06-12',145,+
'2020-06-13',181,+
'2020-06-14',225,+
'2020-06-15',281,+
'2020-06-16',350,+
'2020-06-17',437,+
'2020-06-18',545,+
'2020-06-19',679,+
