Data,Saida_Estimada,Data
2020-04-18,0,2020-04-18
2020-04-19,0,2020-04-19
2020-04-20,0,2020-04-20
2020-04-21,0,2020-04-21
2020-04-22,0,2020-04-22
2020-04-23,0,2020-04-23
2020-04-24,0,2020-04-24
2020-04-25,0,2020-04-25
2020-04-26,0,2020-04-26
2020-04-27,0,2020-04-27
2020-04-28,0,2020-04-28
2020-04-29,0,2020-04-29
2020-04-30,0,2020-04-30
2020-05-01,0,2020-05-01
2020-05-02,0,2020-05-02
2020-05-03,0,2020-05-03
2020-05-04,1,2020-05-04
2020-05-05,2,2020-05-05
2020-05-06,2,2020-05-06
2020-05-07,3,2020-05-07
2020-05-08,5,2020-05-08
2020-05-09,6,2020-05-09
2020-05-10,6,2020-05-10
2020-05-11,5,2020-05-11
2020-05-12,5,2020-05-12
2020-05-13,5,2020-05-13
2020-05-14,5,2020-05-14
2020-05-15,7,2020-05-15
2020-05-16,7,2020-05-16
2020-05-17,7,2020-05-17
2020-05-18,7,2020-05-18
2020-05-19,7,2020-05-19
2020-05-20,8,2020-05-20
2020-05-21,9,2020-05-21
2020-05-22,9,2020-05-22
2020-05-23,10,2020-05-23
2020-05-24,10,2020-05-24
2020-05-25,11,2020-05-25
2020-05-26,12,2020-05-26
2020-05-27,13,2020-05-27
2020-05-28,14,2020-05-28
2020-05-29,16,2020-05-29
2020-05-30,15,2020-05-30
2020-05-31,16,2020-05-31
2020-06-01,16,2020-06-01
2020-06-02,16,2020-06-02
2020-06-03,21,2020-06-03
2020-06-04,23,2020-06-04
2020-06-05,24,2020-06-05
2020-06-06,25,2020-06-06
2020-06-07,28,2020-06-07
'2020-06-08',33,+
'2020-06-09',39,+
'2020-06-10',47,+
'2020-06-11',56,+
'2020-06-12',67,+
'2020-06-13',80,+
'2020-06-14',96,+
'2020-06-15',115,+
'2020-06-16',137,+
'2020-06-17',164,+
'2020-06-18',195,+
'2020-06-19',233,+
'2020-06-20',279,+
'2020-06-21',333,+
'2020-06-22',397,+
