Data,Saida_Estimada,Data
2020-04-18,5,2020-04-18
2020-04-19,5,2020-04-19
2020-04-20,5,2020-04-20
2020-04-21,5,2020-04-21
2020-04-22,5,2020-04-22
2020-04-23,5,2020-04-23
2020-04-24,5,2020-04-24
2020-04-25,6,2020-04-25
2020-04-26,6,2020-04-26
2020-04-27,6,2020-04-27
2020-04-28,6,2020-04-28
2020-04-29,6,2020-04-29
2020-04-30,6,2020-04-30
2020-05-01,7,2020-05-01
2020-05-02,7,2020-05-02
2020-05-03,7,2020-05-03
2020-05-04,7,2020-05-04
2020-05-05,7,2020-05-05
2020-05-06,8,2020-05-06
2020-05-07,9,2020-05-07
2020-05-08,10,2020-05-08
2020-05-09,11,2020-05-09
2020-05-10,11,2020-05-10
2020-05-11,12,2020-05-11
2020-05-12,12,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,16,2020-05-14
2020-05-15,19,2020-05-15
2020-05-16,19,2020-05-16
2020-05-17,21,2020-05-17
2020-05-18,23,2020-05-18
2020-05-19,23,2020-05-19
2020-05-20,24,2020-05-20
2020-05-21,26,2020-05-21
2020-05-22,27,2020-05-22
2020-05-23,29,2020-05-23
2020-05-24,31,2020-05-24
2020-05-25,33,2020-05-25
2020-05-26,35,2020-05-26
2020-05-27,38,2020-05-27
2020-05-28,40,2020-05-28
2020-05-29,43,2020-05-29
2020-05-30,46,2020-05-30
2020-05-31,49,2020-05-31
2020-06-01,52,2020-06-01
2020-06-02,56,2020-06-02
2020-06-03,59,2020-06-03
