Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,2,-1
2020-03-19,2,-1
2020-03-20,1,-1
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,2,-2
2020-03-24,0,5
2020-03-25,3,-2
2020-03-26,3,-3
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,2,-1
2020-04-02,2,1
2020-04-03,2,0
2020-04-04,3,-1
2020-04-05,2,3
2020-04-06,4,-4
2020-04-07,2,2
2020-04-08,2,-2
2020-04-09,2,1
2020-04-10,2,1
2020-04-11,3,-3
2020-04-12,1,1
2020-04-13,1,-1
2020-04-14,1,+
2020-04-15,+,1
2020-04-16,1,1
2020-04-17,1,4
2020-04-18,4,14
2020-04-19,15,-3
2020-04-20,18,-15
2020-04-21,8,-2
2020-04-22,5,20
2020-04-23,20,-13
2020-04-24,19,1
2020-04-25,17,-8
2020-04-26,17,-11
2020-04-27,9,29
2020-04-28,29,54
2020-04-29,78,-21
2020-04-30,86,24
2020-05-01,107,-37
2020-05-02,111,-27
2020-05-03,97,32
2020-05-04,135,-93
2020-05-05,103,23
2020-05-06,109,-9
2020-05-07,140,76
2020-05-08,203,21
2020-05-09,276,-126
2020-05-10,231,-48
2020-05-11,210,-181
2020-05-12,125,107
2020-05-13,173,63
2020-05-14,293,-67
2020-05-15,289,85
2020-05-16,383,-116
2020-05-17,397,-189
2020-05-18,295,-72
2020-05-19,271,130
2020-05-20,399,-89
2020-05-21,441,16
2020-05-22,488,-300
2020-05-23,392,-183
2020-05-24,250,-67
2020-05-25,244,-110
2020-05-26,196,91
2020-05-27,271,-94
2020-05-28,285,-41
2020-05-29,267,39
2020-05-30,348,-5
2020-05-31,408,-214
2020-06-01,329,-95
2020-06-02,270,52
2020-06-03,353,81
2020-06-04,479,-268
2020-06-05,394,-17
2020-06-06,376,19
2020-06-07,485,-167
2020-06-08,443,-6
2020-06-09,479,-80
2020-06-10,522,-33
2020-06-11,561,-120
2020-06-12,581,-103
2020-06-13,578,754
2020-06-14,1175,-73
2020-06-15,1516,191
2020-06-16,1790,-1155
2020-06-17,1419,-922
2020-06-18,703,-703
2020-06-19,762,+
2020-06-20,922,+
2020-06-21,1064,+
2020-06-22,1253,+
2020-06-23,1463,+
2020-06-24,1714,+
2020-06-25,2006,+
2020-06-26,2348,+
2020-06-27,2748,+
2020-06-28,3216,+
2020-06-29,3765,+
2020-06-30,4406,+
2020-07-01,5157,+
2020-07-02,6036,+
2020-07-03,7065,+
