Data,Saida_Estimada,Saida,Erro
2020-03-15,1,0
2020-03-16,0,0
2020-03-17,3,0
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,0,0
2020-03-21,4,0
2020-03-22,0,0
2020-03-23,0,0
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,-3
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,1,0
2020-04-02,2,1
2020-04-03,1,1
2020-04-04,2,0
2020-04-05,2,3
2020-04-06,3,-3
2020-04-07,2,2
2020-04-08,1,-1
2020-04-09,2,1
2020-04-10,1,2
2020-04-11,3,-3
2020-04-12,1,1
2020-04-13,0,0
2020-04-14,1,0
2020-04-15,0,1
2020-04-16,1,1
2020-04-17,1,4
2020-04-18,3,15
2020-04-19,11,1
2020-04-20,15,-12
2020-04-21,7,-1
2020-04-22,4,21
2020-04-23,15,-8
2020-04-24,16,4
2020-04-25,13,-4
2020-04-26,15,-9
2020-04-27,7,31
2020-04-28,21,62
2020-04-29,60,-3
2020-04-30,71,39
2020-05-01,84,-14
2020-05-02,92,-8
2020-05-03,78,51
2020-05-04,107,-65
2020-05-05,89,37
2020-05-06,83,17
2020-05-07,115,101
2020-05-08,158,66
2020-05-09,224,-74
2020-05-10,192,-9
2020-05-11,169,-140
2020-05-12,111,121
2020-05-13,128,108
2020-05-14,238,-12
2020-05-15,235,139
2020-05-16,302,-35
2020-05-17,329,-121
2020-05-18,243,-20
2020-05-19,219,182
2020-05-20,314,-4
2020-05-21,364,93
2020-05-22,388,-200
2020-05-23,334,-125
2020-05-24,202,-19
2020-05-25,200,-66
2020-05-26,162,125
2020-05-27,211,-34
2020-05-28,239,5
2020-05-29,213,93
2020-05-30,279,64
2020-05-31,330,-136
2020-06-01,277,-43
2020-06-02,217,105
2020-06-03,281,153
2020-06-04,383,-172
2020-06-05,333,44
2020-06-06,296,99
2020-06-07,393,-75
2020-06-08,365,72
2020-06-09,382,17
2020-06-10,427,62
2020-06-11,451,-10
2020-06-12,475,-475
2020-06-13,466,+
2020-06-14,480,+
2020-06-15,482,+
2020-06-16,491,+
2020-06-17,496,+
2020-06-18,503,+
2020-06-19,510,+
2020-06-20,517,+
2020-06-21,524,+
2020-06-22,531,+
2020-06-23,538,+
2020-06-24,545,+
2020-06-25,552,+
2020-06-26,559,+
2020-06-27,567,+
