Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,0
2020-03-19,1,0
2020-03-20,1,-1
2020-03-21,0,4
2020-03-22,2,-2
2020-03-23,1,-1
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,2,-2
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,1,0
2020-04-02,1,2
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,3
2020-04-06,3,-3
2020-04-07,2,2
2020-04-08,2,-2
2020-04-09,1,2
2020-04-10,1,2
2020-04-11,3,-3
2020-04-12,1,1
2020-04-13,1,-1
2020-04-14,+,1
2020-04-15,+,1
2020-04-16,1,1
2020-04-17,1,4
2020-04-18,3,15
2020-04-19,12,+
2020-04-20,14,-11
2020-04-21,6,+
2020-04-22,4,21
2020-04-23,17,-10
2020-04-24,14,6
2020-04-25,14,-5
2020-04-26,13,-7
2020-04-27,7,31
2020-04-28,24,59
2020-04-29,64,-7
2020-04-30,68,42
2020-05-01,88,-18
2020-05-02,88,-4
2020-05-03,78,51
2020-05-04,110,-68
2020-05-05,80,46
2020-05-06,91,9
2020-05-07,112,104
2020-05-08,168,56
2020-05-09,223,-73
2020-05-10,183,+
2020-05-11,170,-141
2020-05-12,95,137
2020-05-13,146,90
2020-05-14,236,-10
2020-05-15,232,142
2020-05-16,314,-47
2020-05-17,316,-108
2020-05-18,235,-12
2020-05-19,219,182
2020-05-20,328,-18
2020-05-21,352,105
2020-05-22,398,-210
2020-05-23,306,-97
2020-05-24,202,-19
2020-05-25,196,-62
2020-05-26,156,131
2020-05-27,224,-47
2020-05-28,226,18
2020-05-29,217,89
2020-05-30,282,61
2020-05-31,330,-136
2020-06-01,260,-26
2020-06-02,219,103
2020-06-03,287,147
2020-06-04,390,-179
2020-06-05,309,68
2020-06-06,309,86
2020-06-07,391,-73
2020-06-08,354,83
2020-06-09,390,9
2020-06-10,419,70
2020-06-11,455,-14
2020-06-12,466,12
2020-06-13,467,865
2020-06-14,977,125
2020-06-15,1213,494
2020-06-16,1464,-829
2020-06-17,1106,-609
2020-06-18,562,-31
2020-06-19,522,-52
2020-06-20,501,140
2020-06-21,574,-38
2020-06-22,587,-188
2020-06-23,462,-462
2020-06-24,439,+
2020-06-25,454,+
2020-06-26,453,+
2020-06-27,458,+
2020-06-28,461,+
2020-06-29,465,+
2020-06-30,468,+
2020-07-01,472,+
2020-07-02,476,+
2020-07-03,480,+
2020-07-04,483,+
2020-07-05,487,+
2020-07-06,491,+
2020-07-07,495,+
2020-07-08,499,+
