Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0
2020-02-26,0,0
2020-02-27,0,0
2020-02-28,0,0
2020-02-29,0,0
2020-03-01,0,0
2020-03-02,0,0
2020-03-03,0,0
2020-03-04,0,0
2020-03-05,0,0
2020-03-06,0,0
2020-03-07,0,0
2020-03-08,0,0
2020-03-09,0,0
2020-03-10,0,0
2020-03-11,0,0
2020-03-12,0,0
2020-03-13,0,0
2020-03-14,0,0
2020-03-15,0,1
2020-03-16,0,0
2020-03-17,0,3
2020-03-18,1,0
2020-03-19,2,-1
2020-03-20,1,-1
2020-03-21,0,4
2020-03-22,1,-1
2020-03-23,2,-2
2020-03-24,0,5
2020-03-25,2,-1
2020-03-26,3,-3
2020-03-27,0,0
2020-03-28,0,0
2020-03-29,0,0
2020-03-30,0,0
2020-03-31,0,3
2020-04-01,1,0
2020-04-02,2,1
2020-04-03,2,0
2020-04-04,2,0
2020-04-05,2,3
2020-04-06,3,-3
2020-04-07,2,2
2020-04-08,1,-1
2020-04-09,2,1
2020-04-10,1,2
2020-04-11,3,-3
2020-04-12,1,1
2020-04-13,+,+
2020-04-14,1,+
2020-04-15,+,1
2020-04-16,1,1
2020-04-17,1,4
2020-04-18,3,15
2020-04-19,11,1
2020-04-20,15,-12
2020-04-21,7,-1
2020-04-22,4,21
2020-04-23,15,-8
2020-04-24,16,4
2020-04-25,13,-4
2020-04-26,15,-9
2020-04-27,7,31
2020-04-28,21,62
2020-04-29,60,-3
2020-04-30,72,38
2020-05-01,84,-14
2020-05-02,92,-8
2020-05-03,78,51
2020-05-04,107,-65
2020-05-05,89,37
2020-05-06,84,16
2020-05-07,116,100
2020-05-08,159,65
2020-05-09,224,-74
2020-05-10,192,-9
2020-05-11,169,-140
2020-05-12,111,121
2020-05-13,129,107
2020-05-14,239,-13
2020-05-15,236,138
2020-05-16,303,-36
2020-05-17,330,-122
2020-05-18,244,-21
2020-05-19,220,181
2020-05-20,315,-5
2020-05-21,365,92
2020-05-22,389,-201
2020-05-23,335,-126
2020-05-24,202,-19
2020-05-25,201,-67
2020-05-26,163,124
2020-05-27,211,-34
2020-05-28,239,5
2020-05-29,213,93
2020-05-30,279,64
2020-05-31,331,-137
2020-06-01,277,-43
2020-06-02,218,104
2020-06-03,282,152
2020-06-04,384,-173
2020-06-05,334,43
2020-06-06,297,98
2020-06-07,394,-76
2020-06-08,366,71
2020-06-09,383,16
2020-06-10,428,61
2020-06-11,452,-11
2020-06-12,476,2
2020-06-13,469,-469
2020-06-14,484,+
2020-06-15,487,+
2020-06-16,496,+
2020-06-17,503,+
2020-06-18,511,+
2020-06-19,518,+
2020-06-20,526,+
2020-06-21,534,+
2020-06-22,542,+
2020-06-23,550,+
2020-06-24,558,+
2020-06-25,566,+
2020-06-26,575,+
2020-06-27,583,+
2020-06-28,592,+
