Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,1,1,0
2020-03-29,1,1,0
2020-03-30,1,1,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,1,1,0
2020-04-03,1,1,0
2020-04-04,1,1,0
2020-04-05,1,1,0
2020-04-06,1,1,0
2020-04-07,1,1,0
2020-04-08,1,1,0
2020-04-09,1,1,0
2020-04-10,1,1,0
2020-04-11,1,2,1
2020-04-12,2,3,1
2020-04-13,3,3,0
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,2,-1
2020-04-19,1,3,2
2020-04-20,3,3,0
2020-04-21,3,3,0
2020-04-22,3,3,0
2020-04-23,3,3,0
2020-04-24,3,3,0
2020-04-25,3,3,0
2020-04-26,3,3,0
2020-04-27,3,4,1
2020-04-28,4,4,0
2020-04-29,4,4,0
2020-04-30,4,5,1
2020-05-01,5,5,0
2020-05-02,5,5,0
2020-05-03,5,5,0
2020-05-04,5,5,0
2020-05-05,5,6,1
2020-05-06,6,4,-2
2020-05-07,3,6,3
2020-05-08,6,7,1
2020-05-09,7,4,-3
2020-05-10,3,7,4
2020-05-11,7,7,+
2020-05-12,7,7,+
2020-05-13,7,7,+
2020-05-14,7,7,+
2020-05-15,7,7,+
2020-05-16,7,7,+
2020-05-17,7,7,+
2020-05-18,7,8,1
2020-05-19,8,8,+
2020-05-20,8,10,2
2020-05-21,10,11,1
2020-05-22,11,11,+
2020-05-23,11,11,+
2020-05-24,11,11,+
2020-05-25,11,12,1
2020-05-26,12,14,2
2020-05-27,14,14,+
2020-05-28,14,15,1
2020-05-29,15,15,+
2020-05-30,15,15,+
2020-05-31,15,15,+
2020-06-01,15,16,1
2020-06-02,16,23,7
2020-06-03,24,23,-1
2020-06-04,23,24,1
2020-06-05,24,24,+
2020-06-06,24,26,2
2020-06-07,27,26,-1
2020-06-08,26,26,+
2020-06-09,26,28,2
2020-06-10,29,32,3
2020-06-11,33,32,-1
2020-06-12,33,34,1
2020-06-13,35,35,+
2020-06-14,36,35,-1
2020-06-15,36,41,5
2020-06-16,43,47,4
2020-06-17,49,50,1
2020-06-18,52,51,-1
2020-06-19,52,52,+
2020-06-20,53,55,2
2020-06-21,57,57,+
2020-06-22,59,57,-2
2020-06-23,58,61,3
2020-06-24,63,68,5
2020-06-25,71,71,+
2020-06-26,73,72,-1
2020-06-27,74,73,-1
2020-06-28,75,73,-2
2020-06-29,75,74,-1
2020-06-30,76,77,1
2020-07-01,79,80,1
2020-07-02,83,84,1
2020-07-03,87,86,-1
2020-07-04,89,93,4
2020-07-05,97,96,-1
2020-07-06,99,98,-1
2020-07-07,101,105,4
2020-07-08,104.76,115,10.2401
2020-07-09,108.753,121,12.2475
2020-07-10,112.91,129,16.0898
2020-07-11,117.229,130,12.7714
2020-07-12,121.712,130,8.28766
2020-07-13,126.368,130,3.63235
2020-07-14,131.201,135,3.79898
2020-07-15,136.219,143,6.78073
2020-07-16,141.429,146,4.57055
2020-07-17,146.839,154,7.16108
2020-07-18,152.455,162,9.54471
2020-07-19,158.286,166,7.71353
2020-07-20,164.341,166,1.65931
2020-07-21,170.626,173,2.37352
2020-07-22,177.153,180,2.84731
2020-07-23,183.929,8.0661e-308,-183.929
