Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,1,1,0
2020-04-01,1,1,0
2020-04-02,2,2,0
2020-04-03,2,2,0
2020-04-04,2,2,0
2020-04-05,2,2,0
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,2,0
2020-04-10,2,2,0
2020-04-11,2,2,0
2020-04-12,2,2,0
2020-04-13,2,3,1
2020-04-14,3,3,0
2020-04-15,3,3,0
2020-04-16,3,3,0
2020-04-17,3,3,0
2020-04-18,3,3,0
2020-04-19,3,4,1
2020-04-20,4,4,0
2020-04-21,4,4,0
2020-04-22,4,4,0
2020-04-23,4,4,0
2020-04-24,4,5,1
2020-04-25,5,5,0
2020-04-26,5,4,-1
2020-04-27,4,4,0
2020-04-28,4,7,3
2020-04-29,7,7,0
2020-04-30,7,9,2
2020-05-01,9,7,-2
2020-05-02,7,7,0
2020-05-03,7,7,0
2020-05-04,7,7,0
2020-05-05,7,7,0
2020-05-06,7,7,0
2020-05-07,7,7,+
2020-05-08,7,8,1
2020-05-09,8,10,2
2020-05-10,10,10,+
2020-05-11,10,10,+
2020-05-12,10,10,+
2020-05-13,10,10,+
2020-05-14,10,16,6
2020-05-15,16,21,5
2020-05-16,21,24,3
2020-05-17,24,24,+
2020-05-18,25,24,-1
2020-05-19,25,24,-1
2020-05-20,25,24,-1
2020-05-21,25,26,1
2020-05-22,27,28,1
2020-05-23,29,30,1
2020-05-24,31,30,-1
2020-05-25,31,31,+
2020-05-26,32,31,-1
2020-05-27,32,31,-1
2020-05-28,32,34,2
2020-05-29,35,35,+
2020-05-30,36,37,1
2020-05-31,38,41,3
2020-06-01,42,41,-1
2020-06-02,42,44,2
2020-06-03,45,48,3
2020-06-04,49,50,1
2020-06-05,52,52,+
2020-06-06,54,57,3
2020-06-07,59,56,-3
2020-06-08,58,56,-2
2020-06-09,58,60,2
2020-06-10,62,65,3
2020-06-11,67,73,6
2020-06-12,75,75,+
2020-06-13,78,77,-1
2020-06-14,80,79,-1
2020-06-15,82,80,-2
2020-06-16,83,80,-3
2020-06-17,83,81,-2
2020-06-18,84,81,-3
2020-06-19,84,93,9
2020-06-20,96,102,6
2020-06-21,105,103,-2
2020-06-22,107,104,-3
2020-06-23,111.449,105,-6.44926
2020-06-24,116.07,109,-7.06963
2020-06-25,120.882,117,-3.8822
2020-06-26,125.894,125,-0.894282
2020-06-27,131.114,128,-3.11418
2020-06-28,136.551,136,-0.550506
2020-06-29,142.212,138,-4.21224
2020-06-30,148.109,140,-8.10872
2020-07-01,154.25,154,-0.249683
2020-07-02,160.645,175,14.3547
2020-07-03,167.306,180,12.694
2020-07-04,174.243,182,7.75704
2020-07-05,181.468,194,12.5325
2020-07-06,188.992,194,5.00838
2020-07-07,196.828,210,13.1723
2020-07-08,204.989,218,13.0113
