Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,+
2020-04-12,7,7,+
2020-04-13,7,8,1
2020-04-14,8,8,+
2020-04-15,8,8,+
2020-04-16,8,8,+
2020-04-17,8,8,+
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,+
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,21,21,+
2020-04-29,21,24,3
2020-04-30,25,24,-1
2020-05-01,24,24,+
2020-05-02,24,26,2
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,28,29,1
2020-05-06,29,30,1
2020-05-07,30,35,5
2020-05-08,37,37,+
2020-05-09,38,38,+
2020-05-10,39,42,3
2020-05-11,44,45,1
2020-05-12,46,49,3
2020-05-13,51,57,6
2020-05-14,60,60,+
2020-05-15,62,60,-2
2020-05-16,61,65,4
2020-05-17,67,72,5
2020-05-18,75,80,5
2020-05-19,84,85,1
2020-05-20,88,87,-1
2020-05-21,89,91,2
2020-05-22,94,93,-1
2020-05-23,95,99,4
2020-05-24,102,107,5
2020-05-25,111,110,-1
2020-05-26,113,119,6
2020-05-27,124,134,10
2020-05-28,141,138,-3
2020-05-29,142,146,4
2020-05-30,151,157,6
2020-05-31,163,161,-2
2020-06-01,165,168,3
2020-06-02,173,180,7
2020-06-03,187,192,5
2020-06-04,199,202,3
2020-06-05,209,217,8
2020-06-06,226,224,-2
2020-06-07,230,239,9
2020-06-08,248,254,6
2020-06-09,263,265,2
2020-06-10,273,283,10
2020-06-11,294,299,5
2020-06-12,310,317,7
2020-06-13,329,335,6
2020-06-14,347,360,13
2020-06-15,375,374,-1
2020-06-16,385,393,8
2020-06-17,406,398,-8
2020-06-18,407,421,14
2020-06-19,436,435,-1
2020-06-20,448,459,11
2020-06-21,475,485,10
2020-06-22,502,502,+
2020-06-23,517,517,+
2020-06-24,532,534,2
2020-06-25,550,546,-4
2020-06-26,560,574,14
2020-06-27,594,592,-2
2020-06-28,609,615,6
2020-06-29,634,643,9
2020-06-30,664,663,-1
2020-07-01,682,686,4
2020-07-02,706,697,-9
2020-07-03,726.395,726,-0.395457
2020-07-04,747.323,762,14.6775
2020-07-05,768.835,784,15.1653
2020-07-06,790.961,809,18.0392
2020-07-07,813.722,834,20.278
2020-07-08,837.138,858,20.8624
2020-07-09,861.227,884,22.7731
2020-07-10,886.009,896,9.99073
2020-07-11,911.505,914,2.4952
2020-07-12,937.734,936,-1.73397
2020-07-13,964.718,960,-4.71791
2020-07-14,992.478,992,-0.478327
2020-07-15,1021.04,1019,-2.03757
2020-07-16,1050.42,1043,-7.41862
2020-07-17,1080.65,1065,-15.6451
2020-07-18,1111.74,2.4022e-316,-1111.74
