Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,7,8,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,0
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,18,18,0
2020-04-27,19,20,1
2020-04-28,21,21,0
2020-04-29,22,24,2
2020-04-30,25,24,-1
2020-05-01,25,24,-1
2020-05-02,25,26,1
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,29,29,+
2020-05-06,30,30,+
2020-05-07,31,35,4
2020-05-08,37,37,+
2020-05-09,39,38,-1
2020-05-10,40,42,2
2020-05-11,44,45,1
2020-05-12,46.7409,49,2.25905
2020-05-13,49.6452,57,7.35482
2020-05-14,52.7224,60,7.27758
2020-05-15,55.983,60,4.01703
2020-05-16,59.4378,65,5.56223
2020-05-17,63.0984,72,8.90163
2020-05-18,66.977,80,13.023
2020-05-19,71.0868,85,13.9132
2020-05-20,75.4413,87,11.5587
2020-05-21,80.0553,91,10.9447
2020-05-22,84.9441,93,8.05586
2020-05-23,90.1242,99,8.8758
2020-05-24,95.6129,107,11.3871
2020-05-25,101.428,110,8.57152
2020-05-26,107.591,119,11.4094
2020-05-27,114.12,134,19.8803
