Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,7,8,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,+
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,21,21,+
2020-04-29,22,24,2
2020-04-30,25,24,-1
2020-05-01,25,24,-1
2020-05-02,25,26,1
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,29,29,+
2020-05-06,30,30,+
2020-05-07,31,35,4
2020-05-08,36,37,1
2020-05-09,39,38,-1
2020-05-10,40,42,2
2020-05-11,42.4285,45,2.57149
2020-05-12,44.991,49,4.00897
2020-05-13,47.695,57,9.30504
2020-05-14,50.5481,60,9.45189
2020-05-15,53.5587,60,6.44129
2020-05-16,56.7354,65,8.26456
2020-05-17,60.0875,72,11.9125
2020-05-18,63.6245,80,16.3755
2020-05-19,67.3567,85,17.6433
2020-05-20,71.2949,87,15.7051
2020-05-21,75.4504,91,15.5496
2020-05-22,79.8352,93,13.1648
2020-05-23,84.462,99,14.538
2020-05-24,89.3441,107,17.6559
2020-05-25,94.4956,110,15.5044
2020-05-26,99.9315,119,19.0685
