Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,+
2020-04-12,7,7,+
2020-04-13,7,8,1
2020-04-14,8,8,+
2020-04-15,8,8,+
2020-04-16,8,8,+
2020-04-17,8,8,+
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,+
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,20,21,1
2020-04-29,21,24,3
2020-04-30,25,24,-1
2020-05-01,24,24,+
2020-05-02,24,26,2
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,29,29,+
2020-05-06,30,30,+
2020-05-07,31,35,4
2020-05-08,36,37,1
2020-05-09,38,38,+
2020-05-10,39,42,3
2020-05-11,43,45,2
2020-05-12,46,49,3
2020-05-13,51,57,6
2020-05-14,59,60,1
2020-05-15,62,60,-2
2020-05-16,62,65,3
2020-05-17,67,72,5
2020-05-18,75,80,5
2020-05-19,83,85,2
2020-05-20,88,87,-1
2020-05-21,90,91,1
2020-05-22,94,93,-1
2020-05-23,96,99,3
2020-05-24,103,107,4
2020-05-25,111,110,-1
2020-05-26,114,119,5
2020-05-27,124,134,10
2020-05-28,140,138,-2
2020-05-29,143,146,3
2020-05-30,152,157,5
2020-05-31,163,161,-2
2020-06-01,167,168,1
2020-06-02,175,180,5
2020-06-03,187,192,5
2020-06-04,200,202,2
2020-06-05,210,217,7
2020-06-06,226,224,-2
2020-06-07,233,239,6
2020-06-08,249,254,5
2020-06-09,265,265,+
2020-06-10,276,283,7
2020-06-11,295,299,4
2020-06-12,311,317,6
2020-06-13,330,335,5
2020-06-14,349,360,11
2020-06-15,375,374,-1
2020-06-16,390.993,393,2.00693
2020-06-17,407.682,398,-9.68158
2020-06-18,425.083,421,-4.08288
2020-06-19,443.227,435,-8.22695
2020-06-20,462.145,459,-3.14548
2020-06-21,481.872,485,3.12849
2020-06-22,502.44,502,-0.439526
2020-06-23,523.885,517,-6.88546
2020-06-24,546.247,534,-12.2468
2020-06-25,569.563,546,-23.5626
2020-06-26,593.874,574,-19.8735
2020-06-27,619.222,592,-27.2222
2020-06-28,645.653,615,-30.6528
2020-06-29,673.212,643,-30.2116
2020-06-30,701.947,663,-38.9467
2020-07-01,731.908,5.69658e-321,-731.908
