Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,7,8,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,0
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,18,18,0
2020-04-27,19,20,1
2020-04-28,21,21,0
2020-04-29,22,24,2
2020-04-30,25,24,-1
2020-05-01,25,24,-1
2020-05-02,25,26,1
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,29,29,+
2020-05-06,30,30,+
2020-05-07,31,35,4
2020-05-08,37,37,+
2020-05-09,39,38,-1
2020-05-10,40,42,2
2020-05-11,44,45,1
2020-05-12,47,49,2
2020-05-13,51,57,6
2020-05-14,60,60,+
2020-05-15,63,60,-3
2020-05-16,63,65,2
2020-05-17,68,72,4
2020-05-18,76,80,4
2020-05-19,84,85,1
2020-05-20,90,87,-3
2020-05-21,92,91,-1
2020-05-22,96,93,-3
2020-05-23,98,99,1
2020-05-24,103.778,107,3.22157
2020-05-25,109.905,110,0.0952021
2020-05-26,116.393,119,2.60708
2020-05-27,123.264,134,10.7359
2020-05-28,130.541,138,7.45916
2020-05-29,138.247,146,7.7528
2020-05-30,146.408,157,10.5915
2020-05-31,155.052,161,5.94842
2020-06-01,164.205,168,3.7951
2020-06-02,173.899,180,6.10142
2020-06-03,184.165,192,7.83548
2020-06-04,195.036,202,6.9635
2020-06-05,206.55,217,10.4497
2020-06-06,218.744,224,5.25621
2020-06-07,231.657,239,7.34288
2020-06-08,245.333,1.20947e-320,-245.333
