Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,4,4,0
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,+
2020-04-12,7,7,+
2020-04-13,7,8,1
2020-04-14,8,8,+
2020-04-15,8,8,+
2020-04-16,8,8,+
2020-04-17,8,8,+
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,13,14,1
2020-04-22,15,15,+
2020-04-23,15,15,+
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,21,21,+
2020-04-29,21,24,3
2020-04-30,25,24,-1
2020-05-01,24,24,+
2020-05-02,24,26,2
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,28,29,1
2020-05-06,29,30,1
2020-05-07,30,35,5
2020-05-08,37,37,+
2020-05-09,38,38,+
2020-05-10,39,42,3
2020-05-11,44,45,1
2020-05-12,47,49,2
2020-05-13,51,57,6
2020-05-14,61,60,-1
2020-05-15,62,60,-2
2020-05-16,60,65,5
2020-05-17,68,72,4
2020-05-18,76,80,4
2020-05-19,85,85,+
2020-05-20,88,87,-1
2020-05-21,89,91,2
2020-05-22,94,93,-1
2020-05-23,95,99,4
2020-05-24,103,107,4
2020-05-25,112,110,-2
2020-05-26,112,119,7
2020-05-27,125,134,9
2020-05-28,143,138,-5
2020-05-29,141,146,5
2020-05-30,151,157,6
2020-05-31,164,161,-3
2020-06-01,165,168,3
2020-06-02,173,180,7
2020-06-03,188,192,4
2020-06-04,200,202,2
2020-06-05,209,217,8
2020-06-06,227,224,-3
2020-06-07,230,239,9
2020-06-08,249,254,5
2020-06-09,264,265,1
2020-06-10,274,283,9
2020-06-11,295,299,4
2020-06-12,310,317,7
2020-06-13,330,335,5
2020-06-14,348,360,12
2020-06-15,377,374,-3
2020-06-16,385,393,8
2020-06-17,407,398,-9
2020-06-18,405,421,16
2020-06-19,438,435,-3
2020-06-20,447,459,12
2020-06-21,477,485,8
2020-06-22,504,502,-2
2020-06-23,517,517,+
2020-06-24,531,534,3
2020-06-25,549,546,-3
2020-06-26,559,574,15
2020-06-27,595,592,-3
2020-06-28,608,615,7
2020-06-29,634,643,9
2020-06-30,665,663,-2
2020-07-01,681,686,5
2020-07-02,706,697,-9
2020-07-03,711,726,15
2020-07-04,750,762,12
2020-07-05,790,784,-6
2020-07-06,805,809,4
2020-07-07,826.296,834,7.70372
2020-07-08,848.029,858,9.97059
2020-07-09,870.274,884,13.726
2020-07-10,893.073,896,2.92654
2020-07-11,916.457,914,-2.45661
2020-07-12,940.446,936,-4.44553
2020-07-13,965.059,960,-5.0593
2020-07-14,990.316,992,1.68419
2020-07-15,1016.23,1019,2.7674
2020-07-16,1042.83,1043,0.172681
2020-07-17,1070.12,1065,-5.11786
2020-07-18,1098.12,1083,-15.1225
2020-07-19,1126.86,1100,-26.86
2020-07-20,1156.35,1118,-38.3495
2020-07-21,1186.61,1140,-46.6108
2020-07-22,1217.66,3.15999e-316,-1217.66
