Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,1,3,2
2020-03-31,2,4,2
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,+
2020-04-12,7,7,+
2020-04-13,7,8,1
2020-04-14,8,8,+
2020-04-15,8,8,+
2020-04-16,8,8,+
2020-04-17,8,8,+
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,+
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,20,21,1
2020-04-29,22,24,2
2020-04-30,25,24,-1
2020-05-01,25,24,-1
2020-05-02,25,26,1
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,29,29,+
2020-05-06,30,30,+
2020-05-07,31,35,4
2020-05-08,36,37,1
2020-05-09,38,38,+
2020-05-10,40,42,2
2020-05-11,43,45,2
2020-05-12,47,49,2
2020-05-13,51,57,6
2020-05-14,59,60,1
2020-05-15,63,60,-3
2020-05-16,63,65,2
2020-05-17,68,72,4
2020-05-18,75,80,5
2020-05-19,83,85,2
2020-05-20,89,87,-2
2020-05-21,91,91,+
2020-05-22,95,93,-2
2020-05-23,98,99,1
2020-05-24,104,107,3
2020-05-25,112,110,-2
2020-05-26,115,119,4
2020-05-27,124,134,10
2020-05-28,140,138,-2
2020-05-29,145,146,1
2020-05-30,153,157,4
2020-05-31,164,161,-3
2020-06-01,169,168,-1
2020-06-02,176,180,4
2020-06-03,189,192,3
2020-06-04,198.896,202,3.1037
2020-06-05,209.266,217,7.73444
2020-06-06,220.18,224,3.82002
2020-06-07,231.663,239,7.33681
2020-06-08,243.745,254,10.2547
2020-06-09,256.458,265,8.54239
2020-06-10,269.833,283,13.1671
2020-06-11,283.906,299,15.0943
2020-06-12,298.713,317,18.2875
2020-06-13,314.292,335,20.7085
2020-06-14,330.683,360,29.3169
2020-06-15,347.93,374,26.0705
2020-06-16,366.075,393,26.9246
2020-06-17,385.168,398,12.8323
2020-06-18,405.256,421,15.7443
2020-06-19,426.391,9.53547e-322,-426.391
