Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,7,8,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,+
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,21,21,+
2020-04-29,22,24,2
2020-04-30,25,24,-1
2020-05-01,25,24,-1
2020-05-02,25,26,1
2020-05-03,26.6007,28,1.39926
2020-05-04,28.2898,28,-0.289816
2020-05-05,30.0721,29,-1.0721
2020-05-06,31.9527,30,-1.95274
2020-05-07,33.9372,35,1.06283
2020-05-08,36.0311,37,0.968902
2020-05-09,38.2406,38,-0.240583
2020-05-10,40.572,42,1.428
2020-05-11,43.0321,45,1.96793
2020-05-12,45.6279,49,3.3721
2020-05-13,48.367,57,8.63302
2020-05-14,51.2572,60,8.74279
2020-05-15,54.3069,60,5.69306
2020-05-16,57.525,65,7.47504
2020-05-17,60.9206,72,11.0794
2020-05-18,64.5036,80,15.4964
2020-05-19,68.2843,85,16.7157
2020-05-20,72.2737,87,14.7263
2020-05-21,76.4832,91,14.5168
2020-05-22,80.925,93,12.075
2020-05-23,85.6119,99,13.3881
2020-05-24,90.5575,107,16.4425
2020-05-25,95.776,110,14.224
2020-05-26,101.282,119,17.7176
