Data,Saida_Estimada,Saida,Erro
2020-02-25,0,0,0
2020-02-26,0,0,0
2020-02-27,0,0,0
2020-02-28,0,0,0
2020-02-29,0,0,0
2020-03-01,0,0,0
2020-03-02,0,0,0
2020-03-03,0,0,0
2020-03-04,0,0,0
2020-03-05,0,0,0
2020-03-06,0,0,0
2020-03-07,0,0,0
2020-03-08,0,0,0
2020-03-09,0,0,0
2020-03-10,0,0,0
2020-03-11,0,0,0
2020-03-12,0,0,0
2020-03-13,0,0,0
2020-03-14,0,0,0
2020-03-15,0,0,0
2020-03-16,0,0,0
2020-03-17,0,0,0
2020-03-18,0,0,0
2020-03-19,0,0,0
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,1,1,0
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,+
2020-04-07,4,4,+
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,+
2020-04-12,7,7,+
2020-04-13,7,8,1
2020-04-14,8,8,+
2020-04-15,8,8,+
2020-04-16,8,8,+
2020-04-17,8,8,+
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,+
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,20,21,1
2020-04-29,21,24,3
2020-04-30,25,24,-1
2020-05-01,24,24,+
2020-05-02,24,26,2
2020-05-03,27,28,1
2020-05-04,29,28,-1
2020-05-05,28,29,1
2020-05-06,30,30,+
2020-05-07,31,35,4
2020-05-08,36,37,1
2020-05-09,38,38,+
2020-05-10,39,42,3
2020-05-11,43,45,2
2020-05-12,46,49,3
2020-05-13,51,57,6
2020-05-14,60,60,+
2020-05-15,62,60,-2
2020-05-16,61,65,4
2020-05-17,67,72,5
2020-05-18,75,80,5
2020-05-19,83,85,2
2020-05-20,88,87,-1
2020-05-21,90,91,1
2020-05-22,94,93,-1
2020-05-23,96,99,3
2020-05-24,103,107,4
2020-05-25,111,110,-1
2020-05-26,113,119,6
2020-05-27,124,134,10
2020-05-28,140,138,-2
2020-05-29,142,146,4
2020-05-30,151,157,6
2020-05-31,163,161,-2
2020-06-01,166,168,2
2020-06-02,174,180,6
2020-06-03,187,192,5
2020-06-04,199,202,3
2020-06-05,209,217,8
2020-06-06,226,224,-2
2020-06-07,232,239,7
2020-06-08,248,254,6
2020-06-09,264,265,1
2020-06-10,274,283,9
2020-06-11,294,299,5
2020-06-12,310,317,7
2020-06-13,329,335,6
2020-06-14,348,360,12
2020-06-15,375,374,-1
2020-06-16,387,393,6
2020-06-17,408,398,-10
2020-06-18,411,421,10
2020-06-19,437,435,-2
2020-06-20,450,459,9
2020-06-21,477,485,8
2020-06-22,504,502,-2
2020-06-23,520,517,-3
2020-06-24,535,534,-1
2020-06-25,554.501,546,-8.50077
2020-06-26,574.841,574,-0.840908
2020-06-27,595.946,592,-3.94604
2020-06-28,617.829,615,-2.82882
2020-06-29,640.516,643,2.48447
2020-06-30,664.035,663,-1.03535
2020-07-01,688.419,686,-2.41884
2020-07-02,713.698,697,-16.6977
2020-07-03,739.905,726,-13.9048
2020-07-04,767.074,762,-5.07421
2020-07-05,795.241,784,-11.2413
2020-07-06,824.443,809,-15.4427
2020-07-07,854.716,834,-20.7164
2020-07-08,886.102,858,-28.1017
2020-07-09,918.639,884,-34.6395
2020-07-10,952.372,1.00132e-307,-952.372
