Data,Saida_Estimada,Saida,Erro
2020-03-20,0,0,0
2020-03-21,0,0,0
2020-03-22,0,0,0
2020-03-23,0,0,0
2020-03-24,0,0,0
2020-03-25,0,0,0
2020-03-26,0,0,0
2020-03-27,0,0,0
2020-03-28,0,1,1
2020-03-29,0,1,1
2020-03-30,1,3,2
2020-03-31,3,4,1
2020-04-01,4,4,0
2020-04-02,4,4,0
2020-04-03,4,4,0
2020-04-04,4,4,0
2020-04-05,4,4,0
2020-04-06,4,4,0
2020-04-07,4,4,0
2020-04-08,4,5,1
2020-04-09,5,6,1
2020-04-10,6,7,1
2020-04-11,7,7,0
2020-04-12,7,7,0
2020-04-13,7,8,1
2020-04-14,8,8,0
2020-04-15,8,8,0
2020-04-16,8,8,0
2020-04-17,8,8,0
2020-04-18,8,9,1
2020-04-19,9,10,1
2020-04-20,10,12,2
2020-04-21,12,14,2
2020-04-22,14,15,1
2020-04-23,15,15,0
2020-04-24,15,16,1
2020-04-25,16,17,1
2020-04-26,17,18,1
2020-04-27,18,20,2
2020-04-28,20,21,1
2020-04-29,21,24,3
2020-04-30,24,24,+
2020-05-01,24,24,+
2020-05-02,24,26,2
2020-05-03,26,28,2
2020-05-04,28,28,+
2020-05-05,28,29,1
2020-05-06,29,30,1
2020-05-07,30,35,5
2020-05-08,35,37,2
2020-05-09,38,38,+
2020-05-10,39,42,3
2020-05-11,43,45,2
2020-05-12,46,49,3
2020-05-13,50,57,7
2020-05-14,58,60,2
2020-05-15,61,60,-1
2020-05-16,62,65,3
2020-05-17,66,72,6
2020-05-18,73,80,7
2020-05-19,82,85,3
2020-05-20,87,87,+
2020-05-21,89,91,2
2020-05-22,93,93,+
2020-05-23,95.6618,99,3.33816
2020-05-24,98.4354,107,8.56464
2020-05-25,101.153,110,8.84659
2020-05-26,104,119,15.0002
2020-05-27,106.922,134,27.0784
2020-05-28,109.918,138,28.0823
2020-05-29,113.002,146,32.9982
2020-05-30,116.172,157,40.8283
2020-05-31,119.43,161,41.5699
2020-06-01,122.78,168,45.2198
2020-06-02,126.224,180,53.7758
2020-06-03,129.765,192,62.2352
2020-06-04,133.405,202,68.5953
2020-06-05,137.147,217,79.8533
2020-06-06,140.994,224,83.0063
2020-06-07,144.949,239,94.0515
