Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0
2020-03-28,4,0
2020-03-29,4,0
2020-03-30,5,0
2020-03-31,5,0
2020-04-01,7,0
2020-04-02,9,0
2020-04-03,10,0
2020-04-04,11,0
2020-04-05,14,0
2020-04-06,14,0
2020-04-07,14,0
2020-04-08,14,1
2020-04-09,15,0
2020-04-10,15,2
2020-04-11,18,1
2020-04-12,20,0
2020-04-13,21,-1
2020-04-14,20,2
2020-04-15,23,1
2020-04-16,25,2
2020-04-17,28,8
2020-04-18,38,1
2020-04-19,41,-1
2020-04-20,42,-1
2020-04-21,43,0
2020-04-22,45,2
2020-04-23,49,-1
2020-04-24,50,0
2020-04-25,52,-1
2020-04-26,53,1
2020-04-27,56,0
2020-04-28,58,2
2020-04-29,63,1
2020-04-30,67,-2
2020-05-01,68,0
2020-05-02,71,-3
2020-05-03,71,-3
2020-05-04,71,-3
2020-05-05,71,1
2020-05-06,75,0
2020-05-07,78,4
2020-05-08,86,-2
2020-05-09,88,-3
2020-05-10,89,+
2020-05-11,93,2
2020-05-12,100,+
2020-05-13,105,5
2020-05-14,116,-3
2020-05-15,118,3
2020-05-16,127,5
2020-05-17,139,-4
2020-05-18,141,-4
2020-05-19,143,10
2020-05-20,162,-5
2020-05-21,164,-1
2020-05-22,171,-5
2020-05-23,174,1
2020-05-24,184,3
2020-05-25,197,-7
2020-05-26,199,6
2020-05-27,216,14
2020-05-28,243,8
2020-05-29,265,-1
2020-05-30,278,5
2020-05-31,298,6
2020-06-01,320,-1
2020-06-02,335,-4
2020-06-03,348,13
2020-06-04,381,14
2020-06-05,417,26
2020-06-06,469,18
2020-06-07,515,2
2020-06-08,545,-23
2020-06-09,547,-41
2020-06-10,528,53
2020-06-11,617,3
2020-06-12,654,21
2020-06-13,713,7
2020-06-14,759,25
2020-06-15,828,-27
2020-06-16,841,-39
2020-06-17,840,-25
2020-06-18,855,29
2020-06-19,933,-33
2020-06-20,944,-29
2020-06-21,960,-21
2020-06-22,986,4
2020-06-23,1043,24
2020-06-24,1126,-46
2020-06-25,1133,-35
2020-06-26,1152,-22
2020-06-27,1187,-163
2020-06-28,1061,-29
2020-06-29,1082,-25
2020-06-30,1110,35
2020-07-01,1209,2
2020-07-02,1276,10
2020-07-03,1355,-21
2020-07-04,1403,-8
2020-07-05,1468,-51
2020-07-06,1487,-10
2020-07-07,1554,11
2020-07-08,1649,-59
2020-07-09,1669,32
2020-07-10,1794,32
2020-07-11,1927,450
2020-07-12,2551,-69
2020-07-13,2612,-85
2020-07-14,2653,-74
2020-07-15,2708,-83
2020-07-16,2755,-2755
2020-07-17,2894,+
2020-07-18,3043,+
2020-07-19,3199,+
2020-07-20,3364,+
2020-07-21,3537,+
2020-07-22,3720,+
2020-07-23,3912,+
2020-07-24,4115,+
2020-07-25,4329,+
2020-07-26,4554,+
2020-07-27,4791,+
2020-07-28,5041,+
2020-07-29,5304,+
2020-07-30,5582,+
2020-07-31,5874,+
