Data,Saida_Estimada,Saida,Erro
2020-03-27,0,0,0
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,2,2,0
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,5,3
2020-04-10,5,9,4
2020-04-11,9,9,0
2020-04-12,9,11,2
2020-04-13,11,11,0
2020-04-14,11,14,3
2020-04-15,14,18,4
2020-04-16,18,21,3
2020-04-17,21,21,0
2020-04-18,21,23,2
2020-04-19,23,24,1
2020-04-20,24,26,2
2020-04-21,26,27,1
2020-04-22,27,32,5
2020-04-23,33,33,0
2020-04-24,34,37,3
2020-04-25,38,39,1
2020-04-26,40,40,0
2020-04-27,41,41,0
2020-04-28,42,43,1
2020-04-29,44,48,4
2020-04-30,49,52,3
2020-05-01,53,56,3
2020-05-02,58,61,3
2020-05-03,63,63,0
2020-05-04,65,66,1
2020-05-05,68,70,2
2020-05-06,72,77,5
2020-05-07,79,83,4
2020-05-08,85,94,9
2020-05-09,97,100,3
2020-05-10,103,110,7
2020-05-11,113,112,-1
2020-05-12,116,123,7
2020-05-13,127,126,-1
2020-05-14,130,129,-1
2020-05-15,133,135,2
2020-05-16,139,140,1
2020-05-17,145,146,1
2020-05-18,151,154,3
2020-05-19,159,162,3
2020-05-20,167,167,+
2020-05-21,173,179,6
2020-05-22,185,177,-8
2020-05-23,183,183,+
2020-05-24,189,193,4
2020-05-25,200,198,-2
2020-05-26,205,204,-1
2020-05-27,211,209,-2
2020-05-28,216,221,5
2020-05-29,229,228,-1
2020-05-30,236,246,10
2020-05-31,254,253,-1
2020-06-01,262,257,-5
2020-06-02,271.64,261,-10.6397
2020-06-03,281.627,289,7.37271
2020-06-04,291.982,296,4.01777
2020-06-05,302.718,305,2.28211
2020-06-06,313.848,317,3.15172
2020-06-07,325.388,327,1.61208
2020-06-08,337.352,346,8.64814
2020-06-09,349.756,367,17.2443
2020-06-10,362.616,376,13.3844
2020-06-11,375.948,379,3.0517
2020-06-12,389.771,399,9.22876
2020-06-13,404.102,403,-1.10243
2020-06-14,418.961,406,-12.9606
2020-06-15,434.365,416,-18.365
2020-06-16,450.336,425,-25.3358
2020-06-17,466.894,+,-466.894
