Data,Saida_Estimada,Saida,Erro
2020-03-28,0,0,0
2020-03-29,0,0,0
2020-03-30,0,0,0
2020-03-31,0,0,0
2020-04-01,0,0,0
2020-04-02,0,0,0
2020-04-03,0,0,0
2020-04-04,0,0,0
2020-04-05,0,2,2
2020-04-06,1,2,1
2020-04-07,2,2,0
2020-04-08,2,2,0
2020-04-09,2,5,3
2020-04-10,4,9,5
2020-04-11,8,9,1
2020-04-12,9,11,2
2020-04-13,11,11,0
2020-04-14,11,14,3
2020-04-15,14,18,4
2020-04-16,18,21,3
2020-04-17,21,21,0
2020-04-18,22,23,1
2020-04-19,23,24,1
2020-04-20,25,26,1
2020-04-21,27,27,0
2020-04-22,28,32,4
2020-04-23,32,33,1
2020-04-24,34,37,3
2020-04-25,38,39,1
2020-04-26,40,40,0
2020-04-27,42,41,-1
2020-04-28,43,43,0
2020-04-29,45,48,3
2020-04-30,49,52,3
2020-05-01,54,56,2
2020-05-02,58,61,3
2020-05-03,63,63,0
2020-05-04,66,66,0
2020-05-05,69,70,1
2020-05-06,73,77,4
2020-05-07,80,83,3
2020-05-08,86,94,8
2020-05-09,97,100,3
2020-05-10,104,110,6
2020-05-11,114,112,-2
2020-05-12,118,123,5
2020-05-13,127,126,-1
2020-05-14,132,129,-3
2020-05-15,135,135,+
2020-05-16,141,140,-1
2020-05-17,147,146,-1
2020-05-18,153,154,1
2020-05-19,161,162,1
2020-05-20,169,167,-2
2020-05-21,175,179,4
2020-05-22,186,177,-9
2020-05-23,195.302,183,-12.3016
2020-05-24,204.671,193,-11.6714
2020-05-25,214.568,198,-16.5676
2020-05-26,224.927,204,-20.9274
2020-05-27,235.79,209,-26.7903
2020-05-28,247.177,221,-26.1772
2020-05-29,259.114,228,-31.1142
2020-05-30,271.628,246,-25.6276
2020-05-31,284.745,253,-31.7454
2020-06-01,298.497,257,-41.4966
2020-06-02,312.912,261,-51.9119
2020-06-03,328.023,289,-39.0234
2020-06-04,343.865,296,-47.8647
2020-06-05,360.471,305,-55.471
2020-06-06,377.879,317,-60.8792
2020-06-07,396.128,327,-69.1282
