Data,Saida_Estimada,Data
2020-04-04,1,2020-04-04
2020-04-05,1,2020-04-05
2020-04-06,1,2020-04-06
2020-04-07,1,2020-04-07
2020-04-08,1,2020-04-08
2020-04-09,1,2020-04-09
2020-04-10,1,2020-04-10
2020-04-11,1,2020-04-11
2020-04-12,1,2020-04-12
2020-04-13,1,2020-04-13
2020-04-14,1,2020-04-14
2020-04-15,1,2020-04-15
2020-04-16,1,2020-04-16
2020-04-17,1,2020-04-17
2020-04-18,1,2020-04-18
2020-04-19,1,2020-04-19
2020-04-20,2,2020-04-20
2020-04-21,2,2020-04-21
2020-04-22,2,2020-04-22
2020-04-23,2,2020-04-23
2020-04-24,2,2020-04-24
2020-04-25,2,2020-04-25
2020-04-26,3,2020-04-26
2020-04-27,3,2020-04-27
2020-04-28,3,2020-04-28
2020-04-29,3,2020-04-29
2020-04-30,3,2020-04-30
2020-05-01,3,2020-05-01
2020-05-02,3,2020-05-02
2020-05-03,5,2020-05-03
2020-05-04,6,2020-05-04
2020-05-05,6,2020-05-05
2020-05-06,6,2020-05-06
2020-05-07,7,2020-05-07
2020-05-08,7,2020-05-08
2020-05-09,8,2020-05-09
2020-05-10,8,2020-05-10
2020-05-11,8,2020-05-11
2020-05-12,9,2020-05-12
2020-05-13,12,2020-05-13
2020-05-14,14,2020-05-14
2020-05-15,24,2020-05-15
2020-05-16,28,2020-05-16
2020-05-17,32,2020-05-17
2020-05-18,33,2020-05-18
2020-05-19,39,2020-05-19
2020-05-20,41,2020-05-20
2020-05-21,48,2020-05-21
2020-05-22,49,2020-05-22
2020-05-23,56,2020-05-23
2020-05-24,63,2020-05-24
2020-05-25,65,2020-05-25
2020-05-26,65,2020-05-26
2020-05-27,67,2020-05-27
2020-05-28,82,2020-05-28
2020-05-29,73,2020-05-29
2020-05-30,78,2020-05-30
2020-05-31,92,2020-05-31
2020-06-01,99,2020-06-01
2020-06-02,104,2020-06-02
2020-06-03,120,2020-06-03
2020-06-04,129,2020-06-04
2020-06-05,145,2020-06-05
2020-06-06,147,2020-06-06
2020-06-07,148,2020-06-07
2020-06-08,153,2020-06-08
2020-06-09,151,2020-06-09
2020-06-10,148,2020-06-10
'2020-06-11',151,+
'2020-06-12',160,+
'2020-06-13',171,+
'2020-06-14',182,+
'2020-06-15',194,+
'2020-06-16',207,+
'2020-06-17',221,+
'2020-06-18',235,+
'2020-06-19',251,+
'2020-06-20',267,+
'2020-06-21',285,+
'2020-06-22',304,+
'2020-06-23',324,+
'2020-06-24',345,+
'2020-06-25',368,+
'2020-06-26',392,+
